chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/test/java/org/jfree/chart/title/TextTitleTest.java,TextTitleTest.java,132,56,0.42424244,5,0.084848486
jfreechart/src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,117,113,0.96581197,2,0.48290598
jfreechart/src/test/java/org/jfree/chart/title/TitleTest.java,TitleTest.java,81,45,0.5555556,3,0.1851852
jfreechart/src/test/java/org/jfree/chart/axis/QuarterDateFormatTest.java,QuarterDateFormatTest.java,107,50,0.46728972,5,0.093457945
jfreechart/src/test/java/org/jfree/chart/axis/DateTickTest.java,DateTickTest.java,117,49,0.41880342,5,0.083760686
jfreechart/src/test/java/org/jfree/chart/axis/CategoryTickTest.java,CategoryTickTest.java,122,50,0.40983605,5,0.08196721
jfreechart/src/test/java/org/jfree/chart/axis/CategoryAnchorTest.java,CategoryAnchorTest.java,73,47,0.6438356,4,0.1609589
jfreechart/src/test/java/org/jfree/chart/axis/AxisTest.java,AxisTest.java,231,71,0.3073593,5,0.06147186
jfreechart/src/test/java/org/jfree/chart/axis/SymbolAxisTest.java,SymbolAxisTest.java,93,47,0.50537634,4,0.12634408
jfreechart/src/test/java/org/jfree/chart/axis/AxisLocationTest.java,AxisLocationTest.java,75,47,0.62666667,4,0.15666667
jfreechart/src/test/java/org/jfree/chart/axis/AxisSpaceTest.java,AxisSpaceTest.java,92,52,0.5652174,4,0.14130434
jfreechart/src/test/java/org/jfree/chart/axis/TickUnitsTest.java,TickUnitsTest.java,76,47,0.6184211,4,0.15460527
jfreechart/src/test/java/org/jfree/chart/axis/LogarithmicAxisTest.java,LogarithmicAxisTest.java,192,83,0.43229166,13,0.033253204
jfreechart/src/test/java/org/jfree/chart/axis/ModuloAxisTest.java,ModuloAxisTest.java,85,50,0.5882353,5,0.11764707
jfreechart/src/test/java/org/jfree/chart/axis/CyclicNumberAxisTest.java,CyclicNumberAxisTest.java,117,56,0.47863248,5,0.0957265
jfreechart/src/test/java/org/jfree/chart/axis/ValueAxisTest.java,ValueAxisTest.java,208,74,0.35576922,5,0.07115384
jfreechart/src/test/java/org/jfree/chart/axis/DateAxisTest.java,DateAxisTest.java,1017,207,0.20353982,28,0.007269279
jfreechart/src/test/java/org/jfree/chart/axis/CategoryAxisTest.java,CategoryAxisTest.java,171,70,0.4093567,6,0.06822612
jfreechart/src/test/java/org/jfree/chart/axis/SubCategoryAxisTest.java,SubCategoryAxisTest.java,130,58,0.44615385,6,0.07435898
jfreechart/src/test/java/org/jfree/chart/axis/DateTickMarkPositionTest.java,DateTickMarkPositionTest.java,74,47,0.6351351,4,0.15878378
jfreechart/src/test/java/org/jfree/chart/axis/PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest.java,163,53,0.32515338,6,0.05419223
jfreechart/src/test/java/org/jfree/chart/axis/DateTickUnitTest.java,DateTickUnitTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/axis/MarkerAxisBandTest.java,MarkerAxisBandTest.java,94,47,0.5,4,0.125
jfreechart/src/test/java/org/jfree/chart/axis/PeriodAxisTest.java,PeriodAxisTest.java,245,75,0.30612245,9,0.034013607
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest.java,72,47,0.6527778,4,0.16319445
jfreechart/src/test/java/org/jfree/chart/axis/ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest.java,131,58,0.4427481,6,0.07379135
jfreechart/src/test/java/org/jfree/chart/axis/NumberAxisTest.java,NumberAxisTest.java,344,137,0.39825583,13,0.030635063
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelPositionTest.java,CategoryLabelPositionTest.java,128,47,0.3671875,4,0.091796875
jfreechart/src/test/java/org/jfree/chart/axis/MonthDateFormatTest.java,MonthDateFormatTest.java,124,55,0.44354838,5,0.088709675
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelPositionsTest.java,CategoryLabelPositionsTest.java,157,47,0.29936305,4,0.07484076
jfreechart/src/test/java/org/jfree/chart/axis/StandardTickUnitSourceTest.java,StandardTickUnitSourceTest.java,60,44,0.73333335,3,0.24444444
jfreechart/src/test/java/org/jfree/chart/axis/LogAxisTest.java,LogAxisTest.java,240,79,0.32916668,13,0.025320513
jfreechart/src/test/java/org/jfree/chart/axis/NumberTickUnitTest.java,NumberTickUnitTest.java,86,50,0.5813953,5,0.116279066
jfreechart/src/test/java/org/jfree/chart/BarChartTest.java,BarChartTest.java,157,74,0.4713376,8,0.0589172
jfreechart/src/test/java/org/jfree/chart/LegendItemTest.java,LegendItemTest.java,310,58,0.18709677,5,0.037419356
jfreechart/src/test/java/org/jfree/chart/urls/CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest.java,137,59,0.43065694,6,0.07177616
jfreechart/src/test/java/org/jfree/chart/urls/StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest.java,105,51,0.4857143,5,0.09714286
jfreechart/src/test/java/org/jfree/chart/urls/CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest.java,137,59,0.43065694,6,0.07177616
jfreechart/src/test/java/org/jfree/chart/urls/StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest.java,101,51,0.5049505,5,0.1009901
jfreechart/src/test/java/org/jfree/chart/urls/StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest.java,61,45,0.73770493,3,0.24590164
jfreechart/src/test/java/org/jfree/chart/urls/TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest.java,111,51,0.45945945,5,0.09189189
jfreechart/src/test/java/org/jfree/chart/urls/CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest.java,98,55,0.56122446,5,0.11224489
jfreechart/src/test/java/org/jfree/chart/plot/FastScatterPlotTest.java,FastScatterPlotTest.java,193,67,0.34715027,8,0.043393783
jfreechart/src/test/java/org/jfree/chart/plot/IntervalMarkerTest.java,IntervalMarkerTest.java,124,58,0.46774194,7,0.06682028
jfreechart/src/test/java/org/jfree/chart/plot/PlotTest.java,PlotTest.java,148,60,0.4054054,2,0.2027027
jfreechart/src/test/java/org/jfree/chart/plot/ValueMarkerTest.java,ValueMarkerTest.java,193,61,0.31606218,8,0.039507773
jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest.java,231,81,0.35064936,10,0.035064936
jfreechart/src/test/java/org/jfree/chart/plot/pie/MultiplePiePlotTest.java,MultiplePiePlotTest.java,166,64,0.38554215,7,0.055077452
jfreechart/src/test/java/org/jfree/chart/plot/pie/PiePlotTest.java,PiePlotTest.java,579,130,0.22452505,18,0.012473614
jfreechart/src/test/java/org/jfree/chart/plot/pie/PieLabelRecordTest.java,PieLabelRecordTest.java,101,47,0.46534654,4,0.116336636
jfreechart/src/test/java/org/jfree/chart/plot/CategoryMarkerTest.java,CategoryMarkerTest.java,167,65,0.38922155,7,0.05560308
jfreechart/src/test/java/org/jfree/chart/plot/RingPlotTest.java,RingPlotTest.java,136,53,0.3897059,4,0.097426474
jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest.java,231,85,0.36796537,10,0.036796536
jfreechart/src/test/java/org/jfree/chart/plot/MyPlotChangeListener.java,MyPlotChangeListener.java,74,60,0.8108108,5,0.16216215
jfreechart/src/test/java/org/jfree/chart/plot/flow/FlowPlotTest.java,FlowPlotTest.java,226,62,0.27433628,16,0.017146017
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialFrameTest.java,StandardDialFrameTest.java,118,56,0.47457626,5,0.094915256
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialBackgroundTest.java,DialBackgroundTest.java,129,59,0.45736435,5,0.09147287
jfreechart/src/test/java/org/jfree/chart/plot/dial/AbstractDialLayerTest.java,AbstractDialLayerTest.java,87,52,0.59770113,4,0.14942528
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPlotTest.java,DialPlotTest.java,237,77,0.32489452,11,0.029535865
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialCapTest.java,DialCapTest.java,139,60,0.43165466,5,0.086330935
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialRangeTest.java,StandardDialRangeTest.java,110,55,0.5,5,0.1
jfreechart/src/test/java/org/jfree/chart/plot/dial/MyDialLayerChangeListener.java,MyDialLayerChangeListener.java,55,50,0.90909094,3,0.3030303
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialValueIndicatorTest.java,DialValueIndicatorTest.java,171,67,0.39181286,5,0.07836257
jfreechart/src/test/java/org/jfree/chart/plot/dial/ArcDialFrameTest.java,ArcDialFrameTest.java,133,59,0.44360903,5,0.088721804
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPointerTest.java,DialPointerTest.java,140,63,0.45,8,0.05625
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialScaleTest.java,StandardDialScaleTest.java,224,76,0.3392857,7,0.048469387
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialTextAnnotationTest.java,DialTextAnnotationTest.java,128,60,0.46875,5,0.09375
jfreechart/src/test/java/org/jfree/chart/plot/XYPlotTest.java,XYPlotTest.java,1204,261,0.21677741,48,0.004516196
jfreechart/src/test/java/org/jfree/chart/plot/SpiderWebPlotTest.java,SpiderWebPlotTest.java,289,82,0.28373703,6,0.047289506
jfreechart/src/test/java/org/jfree/chart/plot/CrosshairTest.java,CrosshairTest.java,158,53,0.33544305,6,0.055907175
jfreechart/src/test/java/org/jfree/chart/plot/CategoryPlotTest.java,CategoryPlotTest.java,1080,214,0.19814815,38,0.005214425
jfreechart/src/test/java/org/jfree/chart/plot/PlotRenderingInfoTest.java,PlotRenderingInfoTest.java,100,48,0.48,4,0.12
jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest.java,232,82,0.35344827,10,0.035344828
jfreechart/src/test/java/org/jfree/chart/plot/ThermometerPlotTest.java,ThermometerPlotTest.java,166,60,0.36144578,5,0.072289154
jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest.java,238,87,0.36554623,11,0.033231474
jfreechart/src/test/java/org/jfree/chart/plot/MarkerTest.java,MarkerTest.java,350,122,0.34857142,16,0.021785714
jfreechart/src/test/java/org/jfree/chart/plot/DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest.java,165,58,0.35151514,4,0.087878786
jfreechart/src/test/java/org/jfree/chart/plot/MeterIntervalTest.java,MeterIntervalTest.java,86,47,0.54651165,4,0.13662791
jfreechart/src/test/java/org/jfree/chart/plot/compass/CompassPlotTest.java,CompassPlotTest.java,117,54,0.46153846,4,0.115384616
jfreechart/src/test/java/org/jfree/chart/plot/compass/PinNeedleTest.java,PinNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/PointerNeedleTest.java,PointerNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/LineNeedleTest.java,LineNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/MeterNeedleTest.java,MeterNeedleTest.java,83,41,0.4939759,2,0.24698795
jfreechart/src/test/java/org/jfree/chart/plot/compass/WindNeedleTest.java,WindNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/ArrowNeedleTest.java,ArrowNeedleTest.java,75,47,0.62666667,4,0.15666667
jfreechart/src/test/java/org/jfree/chart/plot/compass/PlumNeedleTest.java,PlumNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/MiddlePinNeedleTest.java,MiddlePinNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/ShipNeedleTest.java,ShipNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/compass/LongNeedleTest.java,LongNeedleTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/plot/PlotOrientationTest.java,PlotOrientationTest.java,64,46,0.71875,3,0.23958333
jfreechart/src/test/java/org/jfree/chart/plot/PolarPlotTest.java,PolarPlotTest.java,306,55,0.17973857,9,0.019970952
jfreechart/src/test/java/org/jfree/chart/plot/MeterPlotTest.java,MeterPlotTest.java,212,73,0.3443396,5,0.06886792
jfreechart/src/test/java/org/jfree/chart/XYBarChartTest.java,XYBarChartTest.java,149,71,0.47651008,7,0.06807287
jfreechart/src/test/java/org/jfree/chart/XYLineChartTest.java,XYLineChartTest.java,146,71,0.48630136,7,0.06947162
jfreechart/src/test/java/org/jfree/chart/block/RectangleConstraintTest.java,RectangleConstraintTest.java,116,50,0.43103448,2,0.21551724
jfreechart/src/test/java/org/jfree/chart/block/FlowArrangementTest.java,FlowArrangementTest.java,96,47,0.48958334,4,0.122395836
jfreechart/src/test/java/org/jfree/chart/block/GridArrangementTest.java,GridArrangementTest.java,248,92,0.37096775,20,0.018548388
jfreechart/src/test/java/org/jfree/chart/block/ColumnArrangementTest.java,ColumnArrangementTest.java,96,47,0.48958334,4,0.122395836
jfreechart/src/test/java/org/jfree/chart/block/EmptyBlockTest.java,EmptyBlockTest.java,85,47,0.5529412,4,0.1382353
jfreechart/src/test/java/org/jfree/chart/block/BlockBorderTest.java,BlockBorderTest.java,89,49,0.5505618,4,0.13764045
jfreechart/src/test/java/org/jfree/chart/block/AbstractBlockTest.java,AbstractBlockTest.java,121,47,0.38842976,4,0.09710744
jfreechart/src/test/java/org/jfree/chart/block/LabelBlockTest.java,LabelBlockTest.java,116,47,0.4051724,4,0.1012931
jfreechart/src/test/java/org/jfree/chart/block/BorderArrangementTest.java,BorderArrangementTest.java,704,189,0.2684659,7,0.038352273
jfreechart/src/test/java/org/jfree/chart/block/BlockContainerTest.java,BlockContainerTest.java,81,47,0.5802469,4,0.14506173
jfreechart/src/test/java/org/jfree/chart/block/ColorBlockTest.java,ColorBlockTest.java,102,48,0.47058824,4,0.11764706
jfreechart/src/test/java/org/jfree/chart/block/LineBorderTest.java,LineBorderTest.java,93,47,0.50537634,4,0.12634408
jfreechart/src/test/java/org/jfree/chart/text/format/LogFormatTest.java,LogFormatTest.java,98,50,0.5102041,5,0.10204081
jfreechart/src/test/java/org/jfree/chart/text/format/RelativeDateFormatTest.java,RelativeDateFormatTest.java,182,64,0.35164836,9,0.03907204
jfreechart/src/test/java/org/jfree/chart/text/format/HMSNumberFormatTest.java,HMSNumberFormatTest.java,51,38,0.74509805,2,0.37254903
jfreechart/src/test/java/org/jfree/chart/XYAreaChartTest.java,XYAreaChartTest.java,145,71,0.48965517,7,0.06995074
jfreechart/src/test/java/org/jfree/chart/api/RectangleAlignmentTest.java,RectangleAlignmentTest.java,85,41,0.48235294,2,0.24117647
jfreechart/src/test/java/org/jfree/chart/ScatterPlotTest.java,ScatterPlotTest.java,146,71,0.48630136,7,0.06947162
jfreechart/src/test/java/org/jfree/chart/StandardChartThemeTest.java,StandardChartThemeTest.java,232,76,0.3275862,4,0.08189655
jfreechart/src/test/java/org/jfree/chart/PieChartTest.java,PieChartTest.java,99,68,0.68686867,5,0.13737373
jfreechart/src/test/java/org/jfree/chart/LegendItemCollectionTest.java,LegendItemCollectionTest.java,105,53,0.50476193,4,0.12619048
jfreechart/src/test/java/org/jfree/chart/imagemap/StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest.java,58,47,0.8103448,2,0.4051724
jfreechart/src/test/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest.java,57,45,0.7894737,2,0.39473686
jfreechart/src/test/java/org/jfree/chart/imagemap/ImageMapUtilsTest.java,ImageMapUtilsTest.java,101,48,0.47524753,6,0.07920792
jfreechart/src/test/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest.java,59,45,0.7627119,2,0.38135594
jfreechart/src/test/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest.java,59,45,0.7627119,2,0.38135594
jfreechart/src/test/java/org/jfree/chart/LineChartTest.java,LineChartTest.java,154,75,0.48701298,8,0.060876623
jfreechart/src/test/java/org/jfree/chart/StackedBarChartTest.java,StackedBarChartTest.java,155,73,0.47096774,8,0.058870967
jfreechart/src/test/java/org/jfree/chart/MeterChartTest.java,MeterChartTest.java,67,47,0.70149255,2,0.35074627
jfreechart/src/test/java/org/jfree/chart/WaterfallChartTest.java,WaterfallChartTest.java,119,61,0.5126051,6,0.085434176
jfreechart/src/test/java/org/jfree/chart/TestUtils.java,TestUtils.java,167,69,0.41317365,6,0.068862274
jfreechart/src/test/java/org/jfree/chart/labels/CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest.java,83,48,0.57831323,4,0.14457831
jfreechart/src/test/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest.java,125,57,0.456,6,0.076
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest.java,114,56,0.49122807,7,0.07017544
jfreechart/src/test/java/org/jfree/chart/labels/ItemLabelAnchorTest.java,ItemLabelAnchorTest.java,58,44,0.7586207,3,0.25287357
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest.java,149,60,0.40268457,8,0.05033557
jfreechart/src/test/java/org/jfree/chart/labels/MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest.java,107,55,0.5140187,6,0.085669786
jfreechart/src/test/java/org/jfree/chart/labels/StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest.java,122,53,0.43442622,6,0.07240437
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest.java,131,54,0.41221374,6,0.06870229
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest.java,148,61,0.41216215,6,0.06869369
jfreechart/src/test/java/org/jfree/chart/labels/IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest.java,111,53,0.4774775,6,0.079579584
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest.java,154,57,0.37012988,6,0.061688315
jfreechart/src/test/java/org/jfree/chart/labels/HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest.java,103,53,0.5145631,6,0.08576051
jfreechart/src/test/java/org/jfree/chart/labels/IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest.java,124,56,0.4516129,7,0.06451613
jfreechart/src/test/java/org/jfree/chart/labels/StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest.java,131,53,0.40458015,6,0.06743003
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest.java,113,56,0.49557522,7,0.07079646
jfreechart/src/test/java/org/jfree/chart/labels/BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest.java,159,59,0.3710692,7,0.053009886
jfreechart/src/test/java/org/jfree/chart/labels/ItemLabelPositionTest.java,ItemLabelPositionTest.java,64,49,0.765625,3,0.25520834
jfreechart/src/test/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest.java,105,56,0.53333336,6,0.08888889
jfreechart/src/test/java/org/jfree/chart/labels/StandardFlowLabelGeneratorTest.java,StandardFlowLabelGeneratorTest.java,61,44,0.72131145,3,0.24043715
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest.java,129,56,0.43410853,7,0.062015504
jfreechart/src/test/java/org/jfree/chart/labels/SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest.java,90,53,0.5888889,6,0.098148145
jfreechart/src/test/java/org/jfree/chart/swing/ChartPanelTest.java,ChartPanelTest.java,310,114,0.36774194,20,0.018387098
jfreechart/src/test/java/org/jfree/chart/swing/CrosshairOverlayTest.java,CrosshairOverlayTest.java,83,47,0.56626505,4,0.14156626
jfreechart/src/test/java/org/jfree/chart/XYStepAreaChartTest.java,XYStepAreaChartTest.java,145,71,0.48965517,7,0.06995074
jfreechart/src/test/java/org/jfree/chart/GanttChartTest.java,GanttChartTest.java,255,95,0.37254903,11,0.033868093
jfreechart/src/test/java/org/jfree/chart/StackedAreaChartTest.java,StackedAreaChartTest.java,153,73,0.47712418,8,0.059640523
jfreechart/src/test/java/org/jfree/chart/ChartRenderingInfoTest.java,ChartRenderingInfoTest.java,112,52,0.4642857,5,0.09285714
jfreechart/src/test/java/org/jfree/chart/AreaChartTest.java,AreaChartTest.java,159,73,0.4591195,8,0.057389937
jfreechart/src/test/java/org/jfree/chart/entity/FlowEntityTest.java,FlowEntityTest.java,90,49,0.54444444,4,0.13611111
jfreechart/src/test/java/org/jfree/chart/entity/StandardEntityCollectionTest.java,StandardEntityCollectionTest.java,96,48,0.5,4,0.125
jfreechart/src/test/java/org/jfree/chart/entity/XYItemEntityTest.java,XYItemEntityTest.java,100,47,0.47,4,0.1175
jfreechart/src/test/java/org/jfree/chart/entity/TickLabelEntityTest.java,TickLabelEntityTest.java,87,47,0.54022986,4,0.13505746
jfreechart/src/test/java/org/jfree/chart/entity/CategoryLabelEntityTest.java,CategoryLabelEntityTest.java,93,47,0.50537634,4,0.12634408
jfreechart/src/test/java/org/jfree/chart/entity/CategoryItemEntityTest.java,CategoryItemEntityTest.java,107,47,0.43925235,4,0.10981309
jfreechart/src/test/java/org/jfree/chart/entity/PieSectionEntityTest.java,PieSectionEntityTest.java,108,47,0.4351852,4,0.1087963
jfreechart/src/test/java/org/jfree/chart/entity/LegendItemEntityTest.java,LegendItemEntityTest.java,96,47,0.48958334,4,0.122395836
jfreechart/src/main/java/org/jfree/data/xy/MatrixSeriesCollection.java,MatrixSeriesCollection.java,256,165,0.64453125,22,0.029296875
jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeries.java,XIntervalSeries.java,154,122,0.7922078,8,0.09902597
jfreechart/src/main/java/org/jfree/data/xy/XYBarDataset.java,XYBarDataset.java,333,231,0.6936937,29,0.023920473
jfreechart/src/main/java/org/jfree/data/xy/XisSymbolic.java,XisSymbolic.java,71,66,0.92957747,1,0.92957747
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDelegate.java,IntervalXYDelegate.java,414,257,0.62077296,40,0.015519324
jfreechart/src/main/java/org/jfree/data/xy/DefaultOHLCDataset.java,DefaultOHLCDataset.java,300,193,0.6433333,29,0.022183908
jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeriesCollection.java,YIntervalSeriesCollection.java,301,200,0.66445184,24,0.027685493
jfreechart/src/main/java/org/jfree/data/xy/DefaultXYZDataset.java,DefaultXYZDataset.java,385,246,0.638961,28,0.022820037
jfreechart/src/main/java/org/jfree/data/xy/XYRangeInfo.java,XYRangeInfo.java,55,50,0.90909094,1,0.90909094
jfreechart/src/main/java/org/jfree/data/xy/DefaultWindDataset.java,DefaultWindDataset.java,375,211,0.56266665,39,0.01442735
jfreechart/src/main/java/org/jfree/data/xy/XYItemKey.java,XYItemKey.java,130,69,0.5307692,13,0.040828403
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeries.java,XYIntervalSeries.java,180,140,0.7777778,9,0.086419754
jfreechart/src/main/java/org/jfree/data/xy/OHLCDataset.java,OHLCDataset.java,148,136,0.9189189,1,0.9189189
jfreechart/src/main/java/org/jfree/data/xy/XYDomainInfo.java,XYDomainInfo.java,54,49,0.9074074,1,0.9074074
jfreechart/src/main/java/org/jfree/data/xy/DefaultTableXYDataset.java,DefaultTableXYDataset.java,546,291,0.53296703,64,0.00832761
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDataset.java,IntervalXYDataset.java,136,126,0.9264706,1,0.9264706
jfreechart/src/main/java/org/jfree/data/xy/DefaultHighLowDataset.java,DefaultHighLowDataset.java,380,247,0.65,33,0.01969697
jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeriesCollection.java,XIntervalSeriesCollection.java,339,221,0.6519174,26,0.025073746
jfreechart/src/main/java/org/jfree/data/xy/CategoryTableXYDataset.java,CategoryTableXYDataset.java,356,242,0.6797753,33,0.020599252
jfreechart/src/main/java/org/jfree/data/xy/XYCoordinate.java,XYCoordinate.java,146,85,0.58219177,16,0.036386985
jfreechart/src/main/java/org/jfree/data/xy/XYDataItem.java,XYDataItem.java,208,132,0.63461536,21,0.030219778
jfreechart/src/main/java/org/jfree/data/xy/AbstractXYDataset.java,AbstractXYDataset.java,87,62,0.7126437,5,0.14252874
jfreechart/src/main/java/org/jfree/data/xy/OHLCDataItem.java,OHLCDataItem.java,173,109,0.6300578,17,0.037062224
jfreechart/src/main/java/org/jfree/data/xy/Vector.java,Vector.java,127,88,0.6929134,12,0.057742786
jfreechart/src/main/java/org/jfree/data/xy/XYSeriesCollection.java,XYSeriesCollection.java,671,340,0.5067064,79,0.006414005
jfreechart/src/main/java/org/jfree/data/xy/XYZDataset.java,XYZDataset.java,59,55,0.9322034,1,0.9322034
jfreechart/src/main/java/org/jfree/data/xy/YInterval.java,YInterval.java,106,73,0.6886792,11,0.0626072
jfreechart/src/main/java/org/jfree/data/xy/XYDatasetTableModel.java,XYDatasetTableModel.java,231,169,0.7316017,17,0.043035395
jfreechart/src/main/java/org/jfree/data/xy/MatrixSeries.java,MatrixSeries.java,189,126,0.6666667,20,0.033333335
jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeries.java,YIntervalSeries.java,154,124,0.8051948,9,0.08946609
jfreechart/src/main/java/org/jfree/data/xy/YisSymbolic.java,YisSymbolic.java,72,67,0.9305556,1,0.9305556
jfreechart/src/main/java/org/jfree/data/xy/NormalizedMatrixSeries.java,NormalizedMatrixSeries.java,124,98,0.7903226,7,0.11290323
jfreechart/src/main/java/org/jfree/data/xy/VectorDataItem.java,VectorDataItem.java,110,81,0.73636365,9,0.081818186
jfreechart/src/main/java/org/jfree/data/xy/AbstractIntervalXYDataset.java,AbstractIntervalXYDataset.java,112,75,0.66964287,8,0.08370536
jfreechart/src/main/java/org/jfree/data/xy/YIntervalDataItem.java,YIntervalDataItem.java,97,66,0.68041235,9,0.07560137
jfreechart/src/main/java/org/jfree/data/xy/WindDataset.java,WindDataset.java,66,62,0.93939394,1,0.93939394
jfreechart/src/main/java/org/jfree/data/xy/DefaultXYDataset.java,DefaultXYDataset.java,344,213,0.61918604,28,0.022113787
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeriesCollection.java,XYIntervalSeriesCollection.java,335,226,0.6746269,27,0.024986181
jfreechart/src/main/java/org/jfree/data/xy/XYInterval.java,XYInterval.java,136,88,0.64705884,14,0.04621849
jfreechart/src/main/java/org/jfree/data/xy/DefaultIntervalXYDataset.java,DefaultIntervalXYDataset.java,505,330,0.65346533,33,0.01980198
jfreechart/src/main/java/org/jfree/data/xy/VectorXYDataset.java,VectorXYDataset.java,72,67,0.9305556,1,0.9305556
jfreechart/src/main/java/org/jfree/data/xy/XIntervalDataItem.java,XIntervalDataItem.java,98,70,0.71428573,9,0.07936508
