chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/test/java/org/jfree/chart/title/TextTitleTest.java,TextTitleTest.java,132,56,0.42424244,4,0.10606061
jfreechart/src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,117,113,0.96581197,1,0.96581197
jfreechart/src/test/java/org/jfree/chart/title/TitleTest.java,TitleTest.java,81,45,0.5555556,2,0.2777778
jfreechart/src/test/java/org/jfree/chart/axis/QuarterDateFormatTest.java,QuarterDateFormatTest.java,107,50,0.46728972,4,0.11682243
jfreechart/src/test/java/org/jfree/chart/axis/DateTickTest.java,DateTickTest.java,117,49,0.41880342,4,0.104700856
jfreechart/src/test/java/org/jfree/chart/axis/CategoryTickTest.java,CategoryTickTest.java,122,50,0.40983605,4,0.10245901
jfreechart/src/test/java/org/jfree/chart/axis/CategoryAnchorTest.java,CategoryAnchorTest.java,73,47,0.6438356,3,0.21461187
jfreechart/src/test/java/org/jfree/chart/axis/AxisTest.java,AxisTest.java,231,71,0.3073593,4,0.07683983
jfreechart/src/test/java/org/jfree/chart/axis/SymbolAxisTest.java,SymbolAxisTest.java,93,47,0.50537634,3,0.16845877
jfreechart/src/test/java/org/jfree/chart/axis/AxisLocationTest.java,AxisLocationTest.java,75,47,0.62666667,3,0.20888889
jfreechart/src/test/java/org/jfree/chart/axis/AxisSpaceTest.java,AxisSpaceTest.java,92,52,0.5652174,3,0.1884058
jfreechart/src/test/java/org/jfree/chart/axis/TickUnitsTest.java,TickUnitsTest.java,76,47,0.6184211,3,0.20614035
jfreechart/src/test/java/org/jfree/chart/axis/LogarithmicAxisTest.java,LogarithmicAxisTest.java,192,83,0.43229166,12,0.036024306
jfreechart/src/test/java/org/jfree/chart/axis/ModuloAxisTest.java,ModuloAxisTest.java,85,50,0.5882353,4,0.14705883
jfreechart/src/test/java/org/jfree/chart/axis/CyclicNumberAxisTest.java,CyclicNumberAxisTest.java,117,56,0.47863248,4,0.11965812
jfreechart/src/test/java/org/jfree/chart/axis/ValueAxisTest.java,ValueAxisTest.java,208,74,0.35576922,4,0.088942304
jfreechart/src/test/java/org/jfree/chart/axis/DateAxisTest.java,DateAxisTest.java,1017,207,0.20353982,27,0.007538512
jfreechart/src/test/java/org/jfree/chart/axis/CategoryAxisTest.java,CategoryAxisTest.java,171,70,0.4093567,5,0.081871346
jfreechart/src/test/java/org/jfree/chart/axis/SubCategoryAxisTest.java,SubCategoryAxisTest.java,130,58,0.44615385,5,0.08923077
jfreechart/src/test/java/org/jfree/chart/axis/DateTickMarkPositionTest.java,DateTickMarkPositionTest.java,74,47,0.6351351,3,0.2117117
jfreechart/src/test/java/org/jfree/chart/axis/PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest.java,163,53,0.32515338,5,0.06503068
jfreechart/src/test/java/org/jfree/chart/axis/DateTickUnitTest.java,DateTickUnitTest.java,71,47,0.6619718,3,0.22065727
jfreechart/src/test/java/org/jfree/chart/axis/MarkerAxisBandTest.java,MarkerAxisBandTest.java,94,47,0.5,3,0.16666667
jfreechart/src/test/java/org/jfree/chart/axis/PeriodAxisTest.java,PeriodAxisTest.java,245,75,0.30612245,8,0.038265307
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest.java,72,47,0.6527778,3,0.2175926
jfreechart/src/test/java/org/jfree/chart/axis/ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest.java,131,58,0.4427481,5,0.08854962
jfreechart/src/test/java/org/jfree/chart/axis/NumberAxisTest.java,NumberAxisTest.java,344,137,0.39825583,12,0.033187985
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelPositionTest.java,CategoryLabelPositionTest.java,128,47,0.3671875,3,0.122395836
jfreechart/src/test/java/org/jfree/chart/axis/MonthDateFormatTest.java,MonthDateFormatTest.java,124,55,0.44354838,4,0.110887095
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelPositionsTest.java,CategoryLabelPositionsTest.java,157,47,0.29936305,3,0.09978768
jfreechart/src/test/java/org/jfree/chart/axis/StandardTickUnitSourceTest.java,StandardTickUnitSourceTest.java,60,44,0.73333335,2,0.36666667
jfreechart/src/test/java/org/jfree/chart/axis/LogAxisTest.java,LogAxisTest.java,240,79,0.32916668,12,0.027430557
jfreechart/src/test/java/org/jfree/chart/axis/NumberTickUnitTest.java,NumberTickUnitTest.java,86,50,0.5813953,4,0.14534883
jfreechart/src/test/java/org/jfree/chart/BarChartTest.java,BarChartTest.java,157,74,0.4713376,7,0.067333944
jfreechart/src/test/java/org/jfree/chart/LegendItemTest.java,LegendItemTest.java,310,58,0.18709677,4,0.046774194
jfreechart/src/test/java/org/jfree/chart/urls/CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest.java,137,59,0.43065694,5,0.08613139
jfreechart/src/test/java/org/jfree/chart/urls/StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest.java,105,51,0.4857143,4,0.12142857
jfreechart/src/test/java/org/jfree/chart/urls/CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest.java,137,59,0.43065694,5,0.08613139
jfreechart/src/test/java/org/jfree/chart/urls/StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest.java,101,51,0.5049505,4,0.12623763
jfreechart/src/test/java/org/jfree/chart/urls/StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest.java,61,45,0.73770493,2,0.36885247
jfreechart/src/test/java/org/jfree/chart/urls/TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest.java,111,51,0.45945945,4,0.11486486
jfreechart/src/test/java/org/jfree/chart/urls/CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest.java,98,55,0.56122446,4,0.14030612
jfreechart/src/test/java/org/jfree/chart/plot/FastScatterPlotTest.java,FastScatterPlotTest.java,193,67,0.34715027,7,0.049592894
jfreechart/src/test/java/org/jfree/chart/plot/IntervalMarkerTest.java,IntervalMarkerTest.java,124,58,0.46774194,6,0.07795699
jfreechart/src/test/java/org/jfree/chart/plot/PlotTest.java,PlotTest.java,148,60,0.4054054,1,0.4054054
jfreechart/src/test/java/org/jfree/chart/plot/ValueMarkerTest.java,ValueMarkerTest.java,193,61,0.31606218,7,0.04515174
jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest.java,231,81,0.35064936,9,0.038961038
jfreechart/src/test/java/org/jfree/chart/plot/pie/MultiplePiePlotTest.java,MultiplePiePlotTest.java,166,64,0.38554215,6,0.064257026
jfreechart/src/test/java/org/jfree/chart/plot/pie/PiePlotTest.java,PiePlotTest.java,579,130,0.22452505,17,0.0132073555
jfreechart/src/test/java/org/jfree/chart/plot/pie/PieLabelRecordTest.java,PieLabelRecordTest.java,101,47,0.46534654,3,0.15511551
jfreechart/src/test/java/org/jfree/chart/plot/CategoryMarkerTest.java,CategoryMarkerTest.java,167,65,0.38922155,6,0.06487026
jfreechart/src/test/java/org/jfree/chart/plot/RingPlotTest.java,RingPlotTest.java,136,53,0.3897059,3,0.12990196
jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest.java,231,85,0.36796537,9,0.040885042
jfreechart/src/test/java/org/jfree/chart/plot/MyPlotChangeListener.java,MyPlotChangeListener.java,74,60,0.8108108,4,0.2027027
jfreechart/src/test/java/org/jfree/chart/plot/flow/FlowPlotTest.java,FlowPlotTest.java,226,62,0.27433628,15,0.018289085
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialFrameTest.java,StandardDialFrameTest.java,118,56,0.47457626,4,0.118644066
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialBackgroundTest.java,DialBackgroundTest.java,129,59,0.45736435,4,0.11434109
jfreechart/src/test/java/org/jfree/chart/plot/dial/AbstractDialLayerTest.java,AbstractDialLayerTest.java,87,52,0.59770113,3,0.19923371
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPlotTest.java,DialPlotTest.java,237,77,0.32489452,10,0.032489453
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialCapTest.java,DialCapTest.java,139,60,0.43165466,4,0.107913665
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialRangeTest.java,StandardDialRangeTest.java,110,55,0.5,4,0.125
jfreechart/src/test/java/org/jfree/chart/plot/dial/MyDialLayerChangeListener.java,MyDialLayerChangeListener.java,55,50,0.90909094,2,0.45454547
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialValueIndicatorTest.java,DialValueIndicatorTest.java,171,67,0.39181286,4,0.097953215
jfreechart/src/test/java/org/jfree/chart/plot/dial/ArcDialFrameTest.java,ArcDialFrameTest.java,133,59,0.44360903,4,0.11090226
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPointerTest.java,DialPointerTest.java,140,63,0.45,7,0.06428571
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialScaleTest.java,StandardDialScaleTest.java,224,76,0.3392857,6,0.056547616
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialTextAnnotationTest.java,DialTextAnnotationTest.java,128,60,0.46875,4,0.1171875
jfreechart/src/test/java/org/jfree/chart/plot/XYPlotTest.java,XYPlotTest.java,1204,261,0.21677741,47,0.004612285
jfreechart/src/test/java/org/jfree/chart/plot/SpiderWebPlotTest.java,SpiderWebPlotTest.java,289,82,0.28373703,5,0.056747407
jfreechart/src/test/java/org/jfree/chart/plot/CrosshairTest.java,CrosshairTest.java,158,53,0.33544305,5,0.06708861
jfreechart/src/test/java/org/jfree/chart/plot/CategoryPlotTest.java,CategoryPlotTest.java,1080,214,0.19814815,37,0.0053553553
jfreechart/src/test/java/org/jfree/chart/plot/PlotRenderingInfoTest.java,PlotRenderingInfoTest.java,100,48,0.48,3,0.16
jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest.java,232,82,0.35344827,9,0.03927203
jfreechart/src/test/java/org/jfree/chart/plot/ThermometerPlotTest.java,ThermometerPlotTest.java,166,60,0.36144578,4,0.090361446
jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest.java,238,87,0.36554623,10,0.036554623
jfreechart/src/test/java/org/jfree/chart/plot/MarkerTest.java,MarkerTest.java,350,122,0.34857142,15,0.023238095
jfreechart/src/test/java/org/jfree/chart/plot/DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest.java,165,58,0.35151514,3,0.11717171
jfreechart/src/test/java/org/jfree/chart/plot/MeterIntervalTest.java,MeterIntervalTest.java,86,47,0.54651165,3,0.18217055
jfreechart/src/test/java/org/jfree/chart/plot/compass/CompassPlotTest.java,CompassPlotTest.java,117,54,0.46153846,3,0.15384616
jfreechart/src/test/java/org/jfree/chart/plot/compass/PinNeedleTest.java,PinNeedleTest.java,71,47,0.6619718,3,0.22065727
jfreechart/src/test/java/org/jfree/chart/plot/compass/PointerNeedleTest.java,PointerNeedleTest.java,71,47,0.6619718,3,0.22065727
jfreechart/src/test/java/org/jfree/chart/plot/compass/LineNeedleTest.java,LineNeedleTest.java,71,47,0.6619718,3,0.22065727
jfreechart/src/test/java/org/jfree/chart/plot/compass/MeterNeedleTest.java,MeterNeedleTest.java,83,41,0.4939759,1,0.4939759
jfreechart/src/test/java/org/jfree/chart/plot/compass/WindNeedleTest.java,WindNeedleTest.java,71,47,0.6619718,3,0.22065727
jfreechart/src/test/java/org/jfree/chart/plot/compass/ArrowNeedleTest.java,ArrowNeedleTest.java,75,47,0.62666667,3,0.20888889
jfreechart/src/test/java/org/jfree/chart/plot/compass/PlumNeedleTest.java,PlumNeedleTest.java,71,47,0.6619718,3,0.22065727
jfreechart/src/test/java/org/jfree/chart/plot/compass/MiddlePinNeedleTest.java,MiddlePinNeedleTest.java,71,47,0.6619718,3,0.22065727
jfreechart/src/test/java/org/jfree/chart/plot/compass/ShipNeedleTest.java,ShipNeedleTest.java,71,47,0.6619718,3,0.22065727
jfreechart/src/test/java/org/jfree/chart/plot/compass/LongNeedleTest.java,LongNeedleTest.java,71,47,0.6619718,3,0.22065727
jfreechart/src/test/java/org/jfree/chart/plot/PlotOrientationTest.java,PlotOrientationTest.java,64,46,0.71875,2,0.359375
jfreechart/src/test/java/org/jfree/chart/plot/PolarPlotTest.java,PolarPlotTest.java,306,55,0.17973857,8,0.02246732
jfreechart/src/test/java/org/jfree/chart/plot/MeterPlotTest.java,MeterPlotTest.java,212,73,0.3443396,4,0.0860849
jfreechart/src/test/java/org/jfree/chart/XYBarChartTest.java,XYBarChartTest.java,149,71,0.47651008,6,0.07941835
jfreechart/src/test/java/org/jfree/chart/XYLineChartTest.java,XYLineChartTest.java,146,71,0.48630136,6,0.081050225
jfreechart/src/test/java/org/jfree/chart/block/RectangleConstraintTest.java,RectangleConstraintTest.java,116,50,0.43103448,1,0.43103448
jfreechart/src/test/java/org/jfree/chart/block/FlowArrangementTest.java,FlowArrangementTest.java,96,47,0.48958334,3,0.16319445
jfreechart/src/test/java/org/jfree/chart/block/GridArrangementTest.java,GridArrangementTest.java,248,92,0.37096775,19,0.019524619
jfreechart/src/test/java/org/jfree/chart/block/ColumnArrangementTest.java,ColumnArrangementTest.java,96,47,0.48958334,3,0.16319445
jfreechart/src/test/java/org/jfree/chart/block/EmptyBlockTest.java,EmptyBlockTest.java,85,47,0.5529412,3,0.18431373
jfreechart/src/test/java/org/jfree/chart/block/BlockBorderTest.java,BlockBorderTest.java,89,49,0.5505618,3,0.1835206
jfreechart/src/test/java/org/jfree/chart/block/AbstractBlockTest.java,AbstractBlockTest.java,121,47,0.38842976,3,0.12947659
jfreechart/src/test/java/org/jfree/chart/block/LabelBlockTest.java,LabelBlockTest.java,116,47,0.4051724,3,0.13505746
jfreechart/src/test/java/org/jfree/chart/block/BorderArrangementTest.java,BorderArrangementTest.java,704,189,0.2684659,6,0.044744316
jfreechart/src/test/java/org/jfree/chart/block/BlockContainerTest.java,BlockContainerTest.java,81,47,0.5802469,3,0.19341564
jfreechart/src/test/java/org/jfree/chart/block/ColorBlockTest.java,ColorBlockTest.java,102,48,0.47058824,3,0.15686275
jfreechart/src/test/java/org/jfree/chart/block/LineBorderTest.java,LineBorderTest.java,93,47,0.50537634,3,0.16845877
jfreechart/src/test/java/org/jfree/chart/text/format/LogFormatTest.java,LogFormatTest.java,98,50,0.5102041,4,0.12755102
jfreechart/src/test/java/org/jfree/chart/text/format/RelativeDateFormatTest.java,RelativeDateFormatTest.java,182,64,0.35164836,8,0.043956045
jfreechart/src/test/java/org/jfree/chart/text/format/HMSNumberFormatTest.java,HMSNumberFormatTest.java,51,38,0.74509805,1,0.74509805
jfreechart/src/test/java/org/jfree/chart/XYAreaChartTest.java,XYAreaChartTest.java,145,71,0.48965517,6,0.0816092
jfreechart/src/test/java/org/jfree/chart/api/RectangleAlignmentTest.java,RectangleAlignmentTest.java,85,41,0.48235294,1,0.48235294
jfreechart/src/test/java/org/jfree/chart/ScatterPlotTest.java,ScatterPlotTest.java,146,71,0.48630136,6,0.081050225
jfreechart/src/test/java/org/jfree/chart/StandardChartThemeTest.java,StandardChartThemeTest.java,232,76,0.3275862,3,0.109195404
jfreechart/src/test/java/org/jfree/chart/PieChartTest.java,PieChartTest.java,99,68,0.68686867,4,0.17171717
jfreechart/src/test/java/org/jfree/chart/LegendItemCollectionTest.java,LegendItemCollectionTest.java,105,53,0.50476193,3,0.16825397
jfreechart/src/test/java/org/jfree/chart/imagemap/StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest.java,58,47,0.8103448,1,0.8103448
jfreechart/src/test/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest.java,57,45,0.7894737,1,0.7894737
jfreechart/src/test/java/org/jfree/chart/imagemap/ImageMapUtilsTest.java,ImageMapUtilsTest.java,101,48,0.47524753,5,0.09504951
jfreechart/src/test/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest.java,59,45,0.7627119,1,0.7627119
jfreechart/src/test/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest.java,59,45,0.7627119,1,0.7627119
jfreechart/src/test/java/org/jfree/chart/LineChartTest.java,LineChartTest.java,154,75,0.48701298,7,0.06957328
jfreechart/src/test/java/org/jfree/chart/StackedBarChartTest.java,StackedBarChartTest.java,155,73,0.47096774,7,0.067281105
jfreechart/src/test/java/org/jfree/chart/MeterChartTest.java,MeterChartTest.java,67,47,0.70149255,1,0.70149255
jfreechart/src/test/java/org/jfree/chart/WaterfallChartTest.java,WaterfallChartTest.java,119,61,0.5126051,5,0.10252102
jfreechart/src/test/java/org/jfree/chart/TestUtils.java,TestUtils.java,167,69,0.41317365,5,0.08263473
jfreechart/src/test/java/org/jfree/chart/labels/CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest.java,83,48,0.57831323,3,0.19277108
jfreechart/src/test/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest.java,125,57,0.456,5,0.0912
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest.java,114,56,0.49122807,6,0.081871346
jfreechart/src/test/java/org/jfree/chart/labels/ItemLabelAnchorTest.java,ItemLabelAnchorTest.java,58,44,0.7586207,2,0.37931034
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest.java,149,60,0.40268457,7,0.05752637
jfreechart/src/test/java/org/jfree/chart/labels/MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest.java,107,55,0.5140187,5,0.102803744
jfreechart/src/test/java/org/jfree/chart/labels/StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest.java,122,53,0.43442622,5,0.08688524
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest.java,131,54,0.41221374,5,0.082442746
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest.java,148,61,0.41216215,5,0.082432434
jfreechart/src/test/java/org/jfree/chart/labels/IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest.java,111,53,0.4774775,5,0.0954955
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest.java,154,57,0.37012988,5,0.07402597
jfreechart/src/test/java/org/jfree/chart/labels/HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest.java,103,53,0.5145631,5,0.10291262
jfreechart/src/test/java/org/jfree/chart/labels/IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest.java,124,56,0.4516129,6,0.07526881
jfreechart/src/test/java/org/jfree/chart/labels/StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest.java,131,53,0.40458015,5,0.08091603
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest.java,113,56,0.49557522,6,0.08259587
jfreechart/src/test/java/org/jfree/chart/labels/BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest.java,159,59,0.3710692,6,0.061844867
jfreechart/src/test/java/org/jfree/chart/labels/ItemLabelPositionTest.java,ItemLabelPositionTest.java,64,49,0.765625,2,0.3828125
jfreechart/src/test/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest.java,105,56,0.53333336,5,0.10666667
jfreechart/src/test/java/org/jfree/chart/labels/StandardFlowLabelGeneratorTest.java,StandardFlowLabelGeneratorTest.java,61,44,0.72131145,2,0.36065573
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest.java,129,56,0.43410853,6,0.07235142
jfreechart/src/test/java/org/jfree/chart/labels/SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest.java,90,53,0.5888889,5,0.11777778
jfreechart/src/test/java/org/jfree/chart/swing/ChartPanelTest.java,ChartPanelTest.java,310,114,0.36774194,19,0.019354839
jfreechart/src/test/java/org/jfree/chart/swing/CrosshairOverlayTest.java,CrosshairOverlayTest.java,83,47,0.56626505,3,0.18875502
jfreechart/src/test/java/org/jfree/chart/XYStepAreaChartTest.java,XYStepAreaChartTest.java,145,71,0.48965517,6,0.0816092
jfreechart/src/test/java/org/jfree/chart/GanttChartTest.java,GanttChartTest.java,255,95,0.37254903,10,0.037254903
jfreechart/src/test/java/org/jfree/chart/StackedAreaChartTest.java,StackedAreaChartTest.java,153,73,0.47712418,7,0.0681606
jfreechart/src/test/java/org/jfree/chart/ChartRenderingInfoTest.java,ChartRenderingInfoTest.java,112,52,0.4642857,4,0.116071425
jfreechart/src/test/java/org/jfree/chart/AreaChartTest.java,AreaChartTest.java,159,73,0.4591195,7,0.0655885
jfreechart/src/test/java/org/jfree/chart/entity/FlowEntityTest.java,FlowEntityTest.java,90,49,0.54444444,3,0.18148148
jfreechart/src/test/java/org/jfree/chart/entity/StandardEntityCollectionTest.java,StandardEntityCollectionTest.java,96,48,0.5,3,0.16666667
jfreechart/src/test/java/org/jfree/chart/entity/XYItemEntityTest.java,XYItemEntityTest.java,100,47,0.47,3,0.15666667
jfreechart/src/test/java/org/jfree/chart/entity/TickLabelEntityTest.java,TickLabelEntityTest.java,87,47,0.54022986,3,0.18007661
jfreechart/src/test/java/org/jfree/chart/entity/CategoryLabelEntityTest.java,CategoryLabelEntityTest.java,93,47,0.50537634,3,0.16845877
jfreechart/src/test/java/org/jfree/chart/entity/CategoryItemEntityTest.java,CategoryItemEntityTest.java,107,47,0.43925235,3,0.14641745
jfreechart/src/test/java/org/jfree/chart/entity/PieSectionEntityTest.java,PieSectionEntityTest.java,108,47,0.4351852,3,0.14506173
jfreechart/src/test/java/org/jfree/chart/entity/LegendItemEntityTest.java,LegendItemEntityTest.java,96,47,0.48958334,3,0.16319445
jfreechart/src/main/java/org/jfree/data/xy/MatrixSeriesCollection.java,MatrixSeriesCollection.java,256,165,0.64453125,21,0.030691965
jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeries.java,XIntervalSeries.java,154,122,0.7922078,7,0.11317254
jfreechart/src/main/java/org/jfree/data/xy/XYBarDataset.java,XYBarDataset.java,333,231,0.6936937,28,0.024774775
jfreechart/src/main/java/org/jfree/data/xy/XisSymbolic.java,XisSymbolic.java,71,66,0.92957747,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDelegate.java,IntervalXYDelegate.java,414,257,0.62077296,39,0.015917255
jfreechart/src/main/java/org/jfree/data/xy/DefaultOHLCDataset.java,DefaultOHLCDataset.java,300,193,0.6433333,28,0.02297619
jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeriesCollection.java,YIntervalSeriesCollection.java,301,200,0.66445184,23,0.02888921
jfreechart/src/main/java/org/jfree/data/xy/DefaultXYZDataset.java,DefaultXYZDataset.java,385,246,0.638961,27,0.023665223
jfreechart/src/main/java/org/jfree/data/xy/XYRangeInfo.java,XYRangeInfo.java,55,50,0.90909094,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/DefaultWindDataset.java,DefaultWindDataset.java,375,211,0.56266665,38,0.0148070175
jfreechart/src/main/java/org/jfree/data/xy/XYItemKey.java,XYItemKey.java,130,69,0.5307692,12,0.04423077
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeries.java,XYIntervalSeries.java,180,140,0.7777778,8,0.097222224
jfreechart/src/main/java/org/jfree/data/xy/OHLCDataset.java,OHLCDataset.java,148,136,0.9189189,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/XYDomainInfo.java,XYDomainInfo.java,54,49,0.9074074,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/DefaultTableXYDataset.java,DefaultTableXYDataset.java,546,291,0.53296703,63,0.008459794
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDataset.java,IntervalXYDataset.java,136,126,0.9264706,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/DefaultHighLowDataset.java,DefaultHighLowDataset.java,380,247,0.65,32,0.0203125
jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeriesCollection.java,XIntervalSeriesCollection.java,339,221,0.6519174,25,0.026076697
jfreechart/src/main/java/org/jfree/data/xy/CategoryTableXYDataset.java,CategoryTableXYDataset.java,356,242,0.6797753,32,0.021242978
jfreechart/src/main/java/org/jfree/data/xy/XYCoordinate.java,XYCoordinate.java,146,85,0.58219177,15,0.038812783
jfreechart/src/main/java/org/jfree/data/xy/XYDataItem.java,XYDataItem.java,208,132,0.63461536,20,0.031730767
jfreechart/src/main/java/org/jfree/data/xy/AbstractXYDataset.java,AbstractXYDataset.java,87,62,0.7126437,4,0.17816092
jfreechart/src/main/java/org/jfree/data/xy/OHLCDataItem.java,OHLCDataItem.java,173,109,0.6300578,16,0.039378613
jfreechart/src/main/java/org/jfree/data/xy/Vector.java,Vector.java,127,88,0.6929134,11,0.062992126
jfreechart/src/main/java/org/jfree/data/xy/XYSeriesCollection.java,XYSeriesCollection.java,671,340,0.5067064,78,0.006496236
jfreechart/src/main/java/org/jfree/data/xy/XYZDataset.java,XYZDataset.java,59,55,0.9322034,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/YInterval.java,YInterval.java,106,73,0.6886792,10,0.06886792
jfreechart/src/main/java/org/jfree/data/xy/XYDatasetTableModel.java,XYDatasetTableModel.java,231,169,0.7316017,16,0.045725107
jfreechart/src/main/java/org/jfree/data/xy/MatrixSeries.java,MatrixSeries.java,189,126,0.6666667,19,0.03508772
jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeries.java,YIntervalSeries.java,154,124,0.8051948,8,0.10064935
jfreechart/src/main/java/org/jfree/data/xy/YisSymbolic.java,YisSymbolic.java,72,67,0.9305556,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/NormalizedMatrixSeries.java,NormalizedMatrixSeries.java,124,98,0.7903226,6,0.13172044
jfreechart/src/main/java/org/jfree/data/xy/VectorDataItem.java,VectorDataItem.java,110,81,0.73636365,8,0.092045456
jfreechart/src/main/java/org/jfree/data/xy/AbstractIntervalXYDataset.java,AbstractIntervalXYDataset.java,112,75,0.66964287,7,0.095663264
jfreechart/src/main/java/org/jfree/data/xy/YIntervalDataItem.java,YIntervalDataItem.java,97,66,0.68041235,8,0.085051544
jfreechart/src/main/java/org/jfree/data/xy/WindDataset.java,WindDataset.java,66,62,0.93939394,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/DefaultXYDataset.java,DefaultXYDataset.java,344,213,0.61918604,27,0.022932816
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeriesCollection.java,XYIntervalSeriesCollection.java,335,226,0.6746269,26,0.025947187
jfreechart/src/main/java/org/jfree/data/xy/XYInterval.java,XYInterval.java,136,88,0.64705884,13,0.049773756
jfreechart/src/main/java/org/jfree/data/xy/DefaultIntervalXYDataset.java,DefaultIntervalXYDataset.java,505,330,0.65346533,32,0.020420792
jfreechart/src/main/java/org/jfree/data/xy/VectorXYDataset.java,VectorXYDataset.java,72,67,0.9305556,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/XIntervalDataItem.java,XIntervalDataItem.java,98,70,0.71428573,8,0.08928572
