chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/chart/text/TextBlock.java,TextBlock.java,260,137,0.52692306,25,0.021076923
jfreechart/src/main/java/org/jfree/chart/text/AttributedStringUtils.java,AttributedStringUtils.java,87,45,0.51724136,10,0.051724136
jfreechart/src/main/java/org/jfree/chart/text/G2TextMeasurer.java,G2TextMeasurer.java,60,46,0.76666665,3,0.25555554
jfreechart/src/main/java/org/jfree/chart/text/format/LogFormat.java,LogFormat.java,214,128,0.5981308,28,0.021361815
jfreechart/src/main/java/org/jfree/chart/text/format/HMSNumberFormat.java,HMSNumberFormat.java,104,74,0.71153843,11,0.064685315
jfreechart/src/main/java/org/jfree/chart/text/format/package-info.java,package-info.java,4,3,0.75,1,0.75
jfreechart/src/main/java/org/jfree/chart/text/format/RelativeDateFormat.java,RelativeDateFormat.java,475,273,0.57473683,61,0.009421916
jfreechart/src/main/java/org/jfree/chart/text/format/HexNumberFormat.java,HexNumberFormat.java,131,94,0.71755725,11,0.06523248
jfreechart/src/main/java/org/jfree/chart/text/TextUtils.java,TextUtils.java,701,307,0.43794578,82,0.005340802
jfreechart/src/main/java/org/jfree/chart/text/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/date/SpreadsheetDate.java,SpreadsheetDate.java,391,233,0.5959079,42,0.014188284
jfreechart/src/main/java/org/jfree/chart/date/SerialDate.java,SerialDate.java,835,517,0.61916167,63,0.009827963
jfreechart/src/main/java/org/jfree/chart/date/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/date/MonthConstants.java,MonthConstants.java,64,56,0.875,1,0.875
jfreechart/src/main/java/org/jfree/chart/title/DateTitle.java,DateTitle.java,149,118,0.7919463,7,0.11313518
jfreechart/src/main/java/org/jfree/chart/title/ShortTextTitle.java,ShortTextTitle.java,216,104,0.4814815,27,0.017832648
jfreechart/src/main/java/org/jfree/chart/title/CompositeTitle.java,CompositeTitle.java,211,128,0.6066351,19,0.031928163
jfreechart/src/main/java/org/jfree/chart/title/Title.java,Title.java,378,223,0.5899471,42,0.01404636
jfreechart/src/main/java/org/jfree/chart/title/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/title/ImageTitle.java,ImageTitle.java,321,155,0.48286605,25,0.019314641
jfreechart/src/main/java/org/jfree/chart/title/TextTitle.java,TextTitle.java,773,338,0.43725744,108,0.00404868
jfreechart/src/main/java/org/jfree/chart/ChartTransferable.java,ChartTransferable.java,234,133,0.56837606,14,0.040598292
jfreechart/src/main/java/org/jfree/chart/JFreeChart.java,JFreeChart.java,1458,737,0.50548697,157,0.0032196622
jfreechart/src/main/java/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator.java,60,57,0.95,1,0.95
jfreechart/src/main/java/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator.java,65,55,0.84615386,2,0.42307693
jfreechart/src/main/java/org/jfree/chart/imagemap/URLTagFragmentGenerator.java,URLTagFragmentGenerator.java,61,54,0.8852459,1,0.8852459
jfreechart/src/main/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator.java,67,56,0.8358209,2,0.41791046
jfreechart/src/main/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator.java,83,67,0.8072289,3,0.26907632
jfreechart/src/main/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator.java,63,53,0.84126985,2,0.42063493
jfreechart/src/main/java/org/jfree/chart/imagemap/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java,ImageMapUtils.java,236,116,0.4915254,23,0.02137067
jfreechart/src/main/java/org/jfree/chart/ChartElement.java,ChartElement.java,47,44,0.9361702,1,0.9361702
jfreechart/src/main/java/org/jfree/chart/labels/XYItemLabelGenerator.java,XYItemLabelGenerator.java,53,49,0.9245283,1,0.9245283
jfreechart/src/main/java/org/jfree/chart/labels/HighLowItemLabelGenerator.java,HighLowItemLabelGenerator.java,193,95,0.49222797,25,0.019689118
jfreechart/src/main/java/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator.java,225,123,0.5466667,29,0.018850576
jfreechart/src/main/java/org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator.java,303,164,0.5412541,47,0.011516045
jfreechart/src/main/java/org/jfree/chart/labels/FlowLabelGenerator.java,FlowLabelGenerator.java,53,48,0.9056604,1,0.9056604
jfreechart/src/main/java/org/jfree/chart/labels/CrosshairLabelGenerator.java,CrosshairLabelGenerator.java,49,45,0.9183673,1,0.9183673
jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator.java,129,87,0.6744186,12,0.05620155
jfreechart/src/main/java/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator.java,220,146,0.6636364,13,0.051048953
jfreechart/src/main/java/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator.java,235,128,0.54468083,31,0.01757035
jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator.java,242,120,0.49586776,43,0.011531808
jfreechart/src/main/java/org/jfree/chart/labels/XYZToolTipGenerator.java,XYZToolTipGenerator.java,52,48,0.9230769,1,0.9230769
jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator.java,131,82,0.6259542,16,0.03912214
jfreechart/src/main/java/org/jfree/chart/labels/XYToolTipGenerator.java,XYToolTipGenerator.java,52,48,0.9230769,1,0.9230769
jfreechart/src/main/java/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator.java,144,95,0.6597222,15,0.04398148
jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator.java,238,121,0.50840336,43,0.011823334
jfreechart/src/main/java/org/jfree/chart/labels/PieToolTipGenerator.java,PieToolTipGenerator.java,53,49,0.9245283,1,0.9245283
jfreechart/src/main/java/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator.java,203,103,0.5073892,24,0.021141216
jfreechart/src/main/java/org/jfree/chart/labels/StandardFlowLabelGenerator.java,StandardFlowLabelGenerator.java,109,69,0.6330275,11,0.057547953
jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator.java,139,78,0.5611511,20,0.028057555
jfreechart/src/main/java/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator.java,204,112,0.54901963,25,0.021960786
jfreechart/src/main/java/org/jfree/chart/labels/CategoryItemLabelGenerator.java,CategoryItemLabelGenerator.java,76,70,0.92105263,1,0.92105263
jfreechart/src/main/java/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator.java,167,116,0.6946108,17,0.040859457
jfreechart/src/main/java/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator.java,278,153,0.5503597,32,0.017198741
jfreechart/src/main/java/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator.java,151,88,0.58278143,14,0.041627247
jfreechart/src/main/java/org/jfree/chart/labels/PieSectionLabelGenerator.java,PieSectionLabelGenerator.java,84,74,0.88095236,1,0.88095236
jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator.java,140,86,0.6142857,16,0.038392857
jfreechart/src/main/java/org/jfree/chart/labels/XYSeriesLabelGenerator.java,XYSeriesLabelGenerator.java,56,52,0.9285714,1,0.9285714
jfreechart/src/main/java/org/jfree/chart/labels/CustomXYToolTipGenerator.java,CustomXYToolTipGenerator.java,161,93,0.57763976,19,0.030402092
jfreechart/src/main/java/org/jfree/chart/labels/CategoryToolTipGenerator.java,CategoryToolTipGenerator.java,60,56,0.93333334,1,0.93333334
jfreechart/src/main/java/org/jfree/chart/labels/CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator.java,55,51,0.92727274,1,0.92727274
jfreechart/src/main/java/org/jfree/chart/labels/StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator.java,131,81,0.6183206,12,0.051526714
jfreechart/src/main/java/org/jfree/chart/labels/StandardXYToolTipGenerator.java,StandardXYToolTipGenerator.java,168,116,0.6904762,16,0.04315476
jfreechart/src/main/java/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator.java,137,89,0.649635,14,0.046402503
jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelAnchor.java,ItemLabelAnchor.java,91,78,0.85714287,1,0.85714287
jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator.java,116,77,0.6637931,9,0.07375479
jfreechart/src/main/java/org/jfree/chart/labels/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator.java,121,69,0.57024795,16,0.035640497
jfreechart/src/main/java/org/jfree/chart/labels/StandardPieToolTipGenerator.java,StandardPieToolTipGenerator.java,123,93,0.75609756,6,0.12601626
jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelPosition.java,ItemLabelPosition.java,162,97,0.59876543,14,0.04276896
jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeListener.java,MarkerChangeListener.java,49,44,0.8979592,1,0.8979592
jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeEvent.java,MarkerChangeEvent.java,61,53,0.86885244,3,0.28961748
jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEvent.java,ChartChangeEvent.java,108,82,0.7592593,7,0.10846561
jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeEvent.java,AnnotationChangeEvent.java,63,53,0.84126985,3,0.28042328
jfreechart/src/main/java/org/jfree/chart/event/ChartProgressListener.java,ChartProgressListener.java,48,44,0.9166667,1,0.9166667
jfreechart/src/main/java/org/jfree/chart/event/ChartProgressEvent.java,ChartProgressEvent.java,108,82,0.7592593,7,0.10846561
jfreechart/src/main/java/org/jfree/chart/event/ChartChangeListener.java,ChartChangeListener.java,51,47,0.92156863,1,0.92156863
jfreechart/src/main/java/org/jfree/chart/event/TitleChangeEvent.java,TitleChangeEvent.java,58,50,0.86206895,3,0.28735632
jfreechart/src/main/java/org/jfree/chart/event/package-info.java,package-info.java,6,5,0.8333333,0,Infinity
jfreechart/src/main/java/org/jfree/chart/event/RendererChangeEvent.java,RendererChangeEvent.java,82,69,0.8414634,5,0.16829267
jfreechart/src/main/java/org/jfree/chart/event/ChartProgressEventType.java,ChartProgressEventType.java,44,41,0.9318182,1,0.9318182
jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEventType.java,ChartChangeEventType.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/chart/event/RendererChangeListener.java,RendererChangeListener.java,48,44,0.9166667,1,0.9166667
jfreechart/src/main/java/org/jfree/chart/event/TitleChangeListener.java,TitleChangeListener.java,49,45,0.9183673,1,0.9183673
jfreechart/src/main/java/org/jfree/chart/event/PlotChangeListener.java,PlotChangeListener.java,49,45,0.9183673,1,0.9183673
jfreechart/src/main/java/org/jfree/chart/event/AxisChangeEvent.java,AxisChangeEvent.java,60,52,0.8666667,3,0.2888889
jfreechart/src/main/java/org/jfree/chart/event/AxisChangeListener.java,AxisChangeListener.java,54,50,0.9259259,1,0.9259259
jfreechart/src/main/java/org/jfree/chart/event/PlotChangeEvent.java,PlotChangeEvent.java,61,53,0.86885244,3,0.28961748
jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeListener.java,AnnotationChangeListener.java,49,44,0.8979592,1,0.8979592
jfreechart/src/main/java/org/jfree/chart/ChartTheme.java,ChartTheme.java,50,47,0.94,1,0.94
jfreechart/src/main/java/org/jfree/chart/ChartUtils.java,ChartUtils.java,635,395,0.62204725,17,0.036591016
jfreechart/src/main/java/org/jfree/chart/ChartColor.java,ChartColor.java,146,91,0.6232877,3,0.20776255
jfreechart/src/main/java/org/jfree/chart/plot/SeriesRenderingOrder.java,SeriesRenderingOrder.java,57,53,0.9298246,1,0.9298246
jfreechart/src/main/java/org/jfree/chart/plot/ValueMarker.java,ValueMarker.java,129,93,0.7209302,11,0.065539114
jfreechart/src/main/java/org/jfree/chart/plot/DrawingSupplier.java,DrawingSupplier.java,87,76,0.87356323,1,0.87356323
jfreechart/src/main/java/org/jfree/chart/plot/ValueAxisPlot.java,ValueAxisPlot.java,52,47,0.90384614,1,0.90384614
jfreechart/src/main/java/org/jfree/chart/plot/compass/MeterNeedle.java,MeterNeedle.java,352,203,0.57670456,41,0.014065965
jfreechart/src/main/java/org/jfree/chart/plot/compass/ShipNeedle.java,ShipNeedle.java,116,71,0.61206895,13,0.047082227
jfreechart/src/main/java/org/jfree/chart/plot/compass/WindNeedle.java,WindNeedle.java,106,66,0.6226415,8,0.07783019
jfreechart/src/main/java/org/jfree/chart/plot/compass/LineNeedle.java,LineNeedle.java,107,70,0.6542056,9,0.07268951
jfreechart/src/main/java/org/jfree/chart/plot/compass/ArrowNeedle.java,ArrowNeedle.java,152,79,0.5197368,17,0.030572755
jfreechart/src/main/java/org/jfree/chart/plot/compass/MiddlePinNeedle.java,MiddlePinNeedle.java,132,72,0.54545456,10,0.054545455
jfreechart/src/main/java/org/jfree/chart/plot/compass/LongNeedle.java,LongNeedle.java,159,75,0.4716981,16,0.029481132
jfreechart/src/main/java/org/jfree/chart/plot/compass/CompassPlot.java,CompassPlot.java,755,349,0.46225166,75,0.0061633554
jfreechart/src/main/java/org/jfree/chart/plot/compass/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/compass/PointerNeedle.java,PointerNeedle.java,138,71,0.51449275,13,0.039576367
jfreechart/src/main/java/org/jfree/chart/plot/compass/PlumNeedle.java,PlumNeedle.java,117,70,0.5982906,10,0.059829064
jfreechart/src/main/java/org/jfree/chart/plot/compass/PinNeedle.java,PinNeedle.java,129,72,0.55813956,11,0.05073996
jfreechart/src/main/java/org/jfree/chart/plot/PlotOrientation.java,PlotOrientation.java,62,55,0.88709676,3,0.2956989
jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java,CombinedRangeXYPlot.java,647,279,0.431221,82,0.005258793
jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java,ThermometerPlot.java,1400,720,0.51428574,150,0.0034285716
jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelRecord.java,PieLabelRecord.java,237,143,0.60337555,29,0.020806054
jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlotState.java,PiePlotState.java,217,163,0.7511521,22,0.034143277
jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelLinkStyle.java,PieLabelLinkStyle.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/chart/plot/pie/MultiplePiePlot.java,MultiplePiePlot.java,567,225,0.3968254,68,0.0058356677
jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelDistributor.java,PieLabelDistributor.java,190,94,0.49473685,27,0.018323587
jfreechart/src/main/java/org/jfree/chart/plot/pie/AbstractPieLabelDistributor.java,AbstractPieLabelDistributor.java,90,73,0.8111111,6,0.13518518
jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlot.java,PiePlot.java,2848,1404,0.49297753,289,0.0017058046
jfreechart/src/main/java/org/jfree/chart/plot/pie/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/DialShape.java,DialShape.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java,RingPlot.java,609,305,0.500821,64,0.007825328
jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java,XYPlot.java,4864,2282,0.46916118,659,7.1192894E-4
jfreechart/src/main/java/org/jfree/chart/plot/flow/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/flow/FlowPlot.java,FlowPlot.java,737,305,0.41383988,91,0.004547691
jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java,PolarPlot.java,1796,867,0.48273942,214,0.0022557916
jfreechart/src/main/java/org/jfree/chart/plot/Zoomable.java,Zoomable.java,150,133,0.88666666,1,0.88666666
jfreechart/src/main/java/org/jfree/chart/plot/IntervalMarker.java,IntervalMarker.java,187,117,0.62566847,26,0.024064172
jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,FastScatterPlot.java,959,477,0.49739313,86,0.0057836412
jfreechart/src/main/java/org/jfree/chart/plot/CategoryCrosshairState.java,CategoryCrosshairState.java,152,93,0.6118421,11,0.055622008
jfreechart/src/main/java/org/jfree/chart/plot/WaferMapPlot.java,WaferMapPlot.java,396,163,0.41161618,33,0.012473217
jfreechart/src/main/java/org/jfree/chart/plot/DatasetRenderingOrder.java,DatasetRenderingOrder.java,59,55,0.9322034,1,0.9322034
jfreechart/src/main/java/org/jfree/chart/plot/DefaultDrawingSupplier.java,DefaultDrawingSupplier.java,456,199,0.4364035,44,0.009918261
jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java,SpiderWebPlot.java,1259,626,0.49722,126,0.0039461907
jfreechart/src/main/java/org/jfree/chart/plot/Pannable.java,Pannable.java,79,69,0.87341774,1,0.87341774
jfreechart/src/main/java/org/jfree/chart/plot/CrosshairState.java,CrosshairState.java,306,218,0.7124183,28,0.025443511
jfreechart/src/main/java/org/jfree/chart/plot/CategoryMarker.java,CategoryMarker.java,165,106,0.6424242,16,0.040151514
jfreechart/src/main/java/org/jfree/chart/plot/CategoryPlot.java,CategoryPlot.java,4400,2132,0.48454547,588,8.240569E-4
jfreechart/src/main/java/org/jfree/chart/plot/MeterPlot.java,MeterPlot.java,1124,535,0.47597864,119,0.0039998204
jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot.java,516,211,0.40891472,66,0.0061956774
jfreechart/src/main/java/org/jfree/chart/plot/PlotRenderingInfo.java,PlotRenderingInfo.java,250,149,0.596,24,0.024833335
jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainXYPlot.java,CombinedDomainXYPlot.java,693,302,0.43578643,88,0.0049521183
jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot.java,611,257,0.42062193,78,0.0053925887
jfreechart/src/main/java/org/jfree/chart/plot/PlotState.java,PlotState.java,58,48,0.82758623,3,0.27586207
jfreechart/src/main/java/org/jfree/chart/plot/XYCrosshairState.java,XYCrosshairState.java,50,46,0.92,2,0.46
jfreechart/src/main/java/org/jfree/chart/plot/Plot.java,Plot.java,1277,684,0.5356304,152,0.0035238843
jfreechart/src/main/java/org/jfree/chart/plot/Marker.java,Marker.java,566,343,0.60600704,69,0.008782711
jfreechart/src/main/java/org/jfree/chart/plot/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/PolarAxisLocation.java,PolarAxisLocation.java,61,55,0.90163934,1,0.90163934
jfreechart/src/main/java/org/jfree/chart/plot/Crosshair.java,Crosshair.java,636,382,0.6006289,57,0.01053735
jfreechart/src/main/java/org/jfree/chart/plot/MeterInterval.java,MeterInterval.java,189,112,0.5925926,16,0.037037037
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayer.java,DialLayer.java,101,88,0.8712871,1,0.8712871
jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java,StandardDialScale.java,891,504,0.56565654,100,0.0056565655
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialCap.java,DialCap.java,291,175,0.60137457,25,0.024054982
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialScale.java,DialScale.java,62,58,0.9354839,1,0.9354839
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialFrame.java,DialFrame.java,58,52,0.8965517,1,0.8965517
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPointer.java,DialPointer.java,530,288,0.54339623,52,0.010449927
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java,DialPlot.java,720,380,0.5277778,82,0.0064363144
jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java,StandardDialFrame.java,307,174,0.56677526,34,0.01666986
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialBackground.java,DialBackground.java,231,143,0.61904764,27,0.02292769
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java,DialTextAnnotation.java,344,206,0.5988372,33,0.018146582
jfreechart/src/main/java/org/jfree/chart/plot/dial/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java,DialValueIndicator.java,662,371,0.56042296,81,0.006918802
jfreechart/src/main/java/org/jfree/chart/plot/dial/AbstractDialLayer.java,AbstractDialLayer.java,183,120,0.6557377,16,0.040983606
jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java,StandardDialRange.java,371,212,0.5714286,40,0.014285715
jfreechart/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java,ArcDialFrame.java,444,241,0.5427928,49,0.011077404
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeEvent.java,DialLayerChangeEvent.java,59,51,0.86440676,3,0.2881356
jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeListener.java,DialLayerChangeListener.java,50,46,0.92,1,0.92
jfreechart/src/main/java/org/jfree/chart/plot/CenterTextMode.java,CenterTextMode.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/chart/axis/Timeline.java,Timeline.java,132,122,0.92424244,1,0.92424244
jfreechart/src/main/java/org/jfree/chart/axis/AxisLabelLocation.java,AxisLabelLocation.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource.java,112,81,0.72321427,8,0.09040178
jfreechart/src/main/java/org/jfree/chart/axis/LogTick.java,LogTick.java,70,59,0.8428571,2,0.42142856
jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition.java,221,133,0.60181,18,0.033433888
jfreechart/src/main/java/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource.java,73,68,0.9315069,1,0.9315069
jfreechart/src/main/java/org/jfree/chart/axis/Axis.java,Axis.java,1472,770,0.5230978,166,0.0031511916
jfreechart/src/main/java/org/jfree/chart/axis/AxisState.java,AxisState.java,161,111,0.68944097,14,0.049245782
jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnitSource.java,NumberTickUnitSource.java,203,58,0.2857143,42,0.0068027214
jfreechart/src/main/java/org/jfree/chart/axis/AxisSpace.java,AxisSpace.java,322,156,0.48447204,46,0.010532001
jfreechart/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis.java,220,126,0.57272726,22,0.026033057
jfreechart/src/main/java/org/jfree/chart/axis/AxisLocation.java,AxisLocation.java,78,57,0.7307692,3,0.24358974
jfreechart/src/main/java/org/jfree/chart/axis/CategoryTick.java,CategoryTick.java,126,79,0.6269841,11,0.056998555
jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnitType.java,DateTickUnitType.java,72,60,0.8333333,2,0.41666666
jfreechart/src/main/java/org/jfree/chart/axis/DateTick.java,DateTick.java,116,79,0.6810345,7,0.09729064
jfreechart/src/main/java/org/jfree/chart/axis/ValueTick.java,ValueTick.java,119,82,0.68907565,8,0.086134456
jfreechart/src/main/java/org/jfree/chart/axis/TickUnits.java,TickUnits.java,185,124,0.67027026,17,0.039427664
jfreechart/src/main/java/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis.java,389,187,0.4807198,45,0.010682662
jfreechart/src/main/java/org/jfree/chart/axis/DateAxis.java,DateAxis.java,1670,614,0.36766466,191,0.0019249459
jfreechart/src/main/java/org/jfree/chart/axis/TickUnit.java,TickUnit.java,158,104,0.65822786,18,0.036568213
jfreechart/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat.java,225,134,0.59555554,20,0.029777776
jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit.java,309,180,0.5825243,41,0.01420791
jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis.java,1085,434,0.4,113,0.003539823
jfreechart/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis.java,1030,403,0.39126214,118,0.0033157808
jfreechart/src/main/java/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition.java,52,50,0.96153843,1,0.96153843
jfreechart/src/main/java/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis.java,1274,577,0.45290422,115,0.0039382977
jfreechart/src/main/java/org/jfree/chart/axis/LogAxis.java,LogAxis.java,961,406,0.4224766,104,0.004062275
jfreechart/src/main/java/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat.java,175,100,0.5714286,12,0.04761905
jfreechart/src/main/java/org/jfree/chart/axis/CompassFormat.java,CompassFormat.java,134,93,0.69402987,10,0.069402985
jfreechart/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis.java,1097,462,0.4211486,117,0.0035995606
jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType.java,44,41,0.9318182,1,0.9318182
jfreechart/src/main/java/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis.java,681,265,0.38913363,82,0.0047455323
jfreechart/src/main/java/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit.java,132,85,0.6439394,21,0.030663779
jfreechart/src/main/java/org/jfree/chart/axis/ValueAxis.java,ValueAxis.java,1475,767,0.52,171,0.0030409356
jfreechart/src/main/java/org/jfree/chart/axis/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis.java,392,167,0.4260204,41,0.010390742
jfreechart/src/main/java/org/jfree/chart/axis/NumberTick.java,NumberTick.java,82,66,0.80487806,2,0.40243903
jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.java,307,170,0.5537459,24,0.023072748
jfreechart/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand.java,237,113,0.47679326,16,0.029799579
jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions.java,377,187,0.4960212,15,0.03306808
jfreechart/src/main/java/org/jfree/chart/axis/AxisCollection.java,AxisCollection.java,120,80,0.6666667,7,0.0952381
jfreechart/src/main/java/org/jfree/chart/axis/TickType.java,TickType.java,44,41,0.9318182,1,0.9318182
jfreechart/src/main/java/org/jfree/chart/axis/Tick.java,Tick.java,149,95,0.6375839,14,0.045541707
