chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/test/java/org/jfree/chart/title/TextTitleTest.java,TextTitleTest.java,133,56,0.42105263,4,0.10526316
jfreechart/src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,118,113,0.9576271,1,0.9576271
jfreechart/src/test/java/org/jfree/chart/title/TitleTest.java,TitleTest.java,82,45,0.5487805,2,0.27439025
jfreechart/src/test/java/org/jfree/chart/axis/QuarterDateFormatTest.java,QuarterDateFormatTest.java,108,50,0.46296296,4,0.11574074
jfreechart/src/test/java/org/jfree/chart/axis/DateTickTest.java,DateTickTest.java,118,49,0.41525424,4,0.10381356
jfreechart/src/test/java/org/jfree/chart/axis/CategoryTickTest.java,CategoryTickTest.java,123,50,0.40650406,4,0.101626016
jfreechart/src/test/java/org/jfree/chart/axis/CategoryAnchorTest.java,CategoryAnchorTest.java,74,47,0.6351351,3,0.2117117
jfreechart/src/test/java/org/jfree/chart/axis/AxisTest.java,AxisTest.java,232,71,0.30603448,4,0.07650862
jfreechart/src/test/java/org/jfree/chart/axis/SymbolAxisTest.java,SymbolAxisTest.java,94,47,0.5,3,0.16666667
jfreechart/src/test/java/org/jfree/chart/axis/AxisLocationTest.java,AxisLocationTest.java,76,47,0.6184211,3,0.20614035
jfreechart/src/test/java/org/jfree/chart/axis/AxisSpaceTest.java,AxisSpaceTest.java,93,52,0.5591398,3,0.18637992
jfreechart/src/test/java/org/jfree/chart/axis/TickUnitsTest.java,TickUnitsTest.java,77,47,0.6103896,3,0.2034632
jfreechart/src/test/java/org/jfree/chart/axis/LogarithmicAxisTest.java,LogarithmicAxisTest.java,193,83,0.4300518,12,0.03583765
jfreechart/src/test/java/org/jfree/chart/axis/ModuloAxisTest.java,ModuloAxisTest.java,86,50,0.5813953,4,0.14534883
jfreechart/src/test/java/org/jfree/chart/axis/CyclicNumberAxisTest.java,CyclicNumberAxisTest.java,118,56,0.47457626,4,0.118644066
jfreechart/src/test/java/org/jfree/chart/axis/ValueAxisTest.java,ValueAxisTest.java,209,74,0.354067,4,0.08851675
jfreechart/src/test/java/org/jfree/chart/axis/DateAxisTest.java,DateAxisTest.java,1018,207,0.20333987,27,0.0075311065
jfreechart/src/test/java/org/jfree/chart/axis/CategoryAxisTest.java,CategoryAxisTest.java,172,70,0.40697673,5,0.08139534
jfreechart/src/test/java/org/jfree/chart/axis/SubCategoryAxisTest.java,SubCategoryAxisTest.java,131,58,0.4427481,5,0.08854962
jfreechart/src/test/java/org/jfree/chart/axis/DateTickMarkPositionTest.java,DateTickMarkPositionTest.java,75,47,0.62666667,3,0.20888889
jfreechart/src/test/java/org/jfree/chart/axis/PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest.java,164,53,0.32317072,5,0.064634144
jfreechart/src/test/java/org/jfree/chart/axis/DateTickUnitTest.java,DateTickUnitTest.java,72,47,0.6527778,3,0.2175926
jfreechart/src/test/java/org/jfree/chart/axis/MarkerAxisBandTest.java,MarkerAxisBandTest.java,95,47,0.49473685,3,0.16491228
jfreechart/src/test/java/org/jfree/chart/axis/PeriodAxisTest.java,PeriodAxisTest.java,246,75,0.30487806,8,0.038109757
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest.java,73,47,0.6438356,3,0.21461187
jfreechart/src/test/java/org/jfree/chart/axis/ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest.java,132,58,0.43939394,5,0.087878786
jfreechart/src/test/java/org/jfree/chart/axis/NumberAxisTest.java,NumberAxisTest.java,345,137,0.39710146,12,0.033091787
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelPositionTest.java,CategoryLabelPositionTest.java,129,47,0.36434108,3,0.12144703
jfreechart/src/test/java/org/jfree/chart/axis/MonthDateFormatTest.java,MonthDateFormatTest.java,125,55,0.44,4,0.11
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelPositionsTest.java,CategoryLabelPositionsTest.java,158,47,0.29746836,3,0.09915612
jfreechart/src/test/java/org/jfree/chart/axis/StandardTickUnitSourceTest.java,StandardTickUnitSourceTest.java,61,44,0.72131145,2,0.36065573
jfreechart/src/test/java/org/jfree/chart/axis/LogAxisTest.java,LogAxisTest.java,241,79,0.32780084,12,0.027316736
jfreechart/src/test/java/org/jfree/chart/axis/NumberTickUnitTest.java,NumberTickUnitTest.java,87,50,0.57471263,4,0.14367816
jfreechart/src/test/java/org/jfree/chart/BarChartTest.java,BarChartTest.java,158,74,0.46835443,7,0.06690778
jfreechart/src/test/java/org/jfree/chart/LegendItemTest.java,LegendItemTest.java,311,58,0.18649517,4,0.046623792
jfreechart/src/test/java/org/jfree/chart/urls/CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest.java,138,59,0.42753622,5,0.085507244
jfreechart/src/test/java/org/jfree/chart/urls/StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest.java,106,51,0.4811321,4,0.12028302
jfreechart/src/test/java/org/jfree/chart/urls/CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest.java,138,59,0.42753622,5,0.085507244
jfreechart/src/test/java/org/jfree/chart/urls/StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest.java,102,51,0.5,4,0.125
jfreechart/src/test/java/org/jfree/chart/urls/StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest.java,62,45,0.7258065,2,0.36290324
jfreechart/src/test/java/org/jfree/chart/urls/TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest.java,112,51,0.45535713,4,0.11383928
jfreechart/src/test/java/org/jfree/chart/urls/CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest.java,99,55,0.5555556,4,0.1388889
jfreechart/src/test/java/org/jfree/chart/plot/FastScatterPlotTest.java,FastScatterPlotTest.java,194,67,0.34536082,7,0.04933726
jfreechart/src/test/java/org/jfree/chart/plot/IntervalMarkerTest.java,IntervalMarkerTest.java,125,58,0.464,6,0.07733333
jfreechart/src/test/java/org/jfree/chart/plot/PlotTest.java,PlotTest.java,149,60,0.40268457,1,0.40268457
jfreechart/src/test/java/org/jfree/chart/plot/ValueMarkerTest.java,ValueMarkerTest.java,194,61,0.31443298,7,0.044918995
jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest.java,232,81,0.34913793,9,0.038793102
jfreechart/src/test/java/org/jfree/chart/plot/pie/MultiplePiePlotTest.java,MultiplePiePlotTest.java,167,64,0.38323355,6,0.063872255
jfreechart/src/test/java/org/jfree/chart/plot/pie/PiePlotTest.java,PiePlotTest.java,580,130,0.22413793,17,0.013184585
jfreechart/src/test/java/org/jfree/chart/plot/pie/PieLabelRecordTest.java,PieLabelRecordTest.java,102,47,0.46078432,3,0.15359478
jfreechart/src/test/java/org/jfree/chart/plot/CategoryMarkerTest.java,CategoryMarkerTest.java,168,65,0.38690478,6,0.06448413
jfreechart/src/test/java/org/jfree/chart/plot/RingPlotTest.java,RingPlotTest.java,137,53,0.38686132,3,0.12895377
jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest.java,232,85,0.36637932,9,0.040708814
jfreechart/src/test/java/org/jfree/chart/plot/MyPlotChangeListener.java,MyPlotChangeListener.java,75,60,0.8,4,0.2
jfreechart/src/test/java/org/jfree/chart/plot/flow/FlowPlotTest.java,FlowPlotTest.java,227,62,0.27312776,15,0.018208517
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialFrameTest.java,StandardDialFrameTest.java,119,56,0.47058824,4,0.11764706
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialBackgroundTest.java,DialBackgroundTest.java,130,59,0.45384616,4,0.11346154
jfreechart/src/test/java/org/jfree/chart/plot/dial/AbstractDialLayerTest.java,AbstractDialLayerTest.java,88,52,0.59090906,3,0.19696969
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPlotTest.java,DialPlotTest.java,238,77,0.32352942,10,0.032352943
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialCapTest.java,DialCapTest.java,140,60,0.42857143,4,0.10714286
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialRangeTest.java,StandardDialRangeTest.java,111,55,0.4954955,4,0.123873875
jfreechart/src/test/java/org/jfree/chart/plot/dial/MyDialLayerChangeListener.java,MyDialLayerChangeListener.java,56,50,0.89285713,2,0.44642857
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialValueIndicatorTest.java,DialValueIndicatorTest.java,172,67,0.3895349,4,0.09738372
jfreechart/src/test/java/org/jfree/chart/plot/dial/ArcDialFrameTest.java,ArcDialFrameTest.java,134,59,0.4402985,4,0.110074624
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPointerTest.java,DialPointerTest.java,141,63,0.44680852,7,0.06382979
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialScaleTest.java,StandardDialScaleTest.java,225,76,0.33777776,6,0.056296293
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialTextAnnotationTest.java,DialTextAnnotationTest.java,129,60,0.4651163,4,0.11627907
jfreechart/src/test/java/org/jfree/chart/plot/XYPlotTest.java,XYPlotTest.java,1205,261,0.21659751,47,0.004608458
jfreechart/src/test/java/org/jfree/chart/plot/SpiderWebPlotTest.java,SpiderWebPlotTest.java,290,82,0.28275862,5,0.056551725
jfreechart/src/test/java/org/jfree/chart/plot/CrosshairTest.java,CrosshairTest.java,159,53,0.33333334,5,0.06666667
jfreechart/src/test/java/org/jfree/chart/plot/CategoryPlotTest.java,CategoryPlotTest.java,1081,214,0.19796485,37,0.005350401
jfreechart/src/test/java/org/jfree/chart/plot/PlotRenderingInfoTest.java,PlotRenderingInfoTest.java,101,48,0.47524753,3,0.15841584
jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest.java,233,82,0.35193133,9,0.039103482
jfreechart/src/test/java/org/jfree/chart/plot/ThermometerPlotTest.java,ThermometerPlotTest.java,167,60,0.35928145,4,0.08982036
jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest.java,239,87,0.36401674,10,0.036401674
jfreechart/src/test/java/org/jfree/chart/plot/MarkerTest.java,MarkerTest.java,351,122,0.34757835,15,0.02317189
jfreechart/src/test/java/org/jfree/chart/plot/DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest.java,166,58,0.3493976,3,0.11646587
jfreechart/src/test/java/org/jfree/chart/plot/MeterIntervalTest.java,MeterIntervalTest.java,87,47,0.54022986,3,0.18007661
jfreechart/src/test/java/org/jfree/chart/plot/compass/CompassPlotTest.java,CompassPlotTest.java,118,54,0.45762712,3,0.15254237
jfreechart/src/test/java/org/jfree/chart/plot/compass/PinNeedleTest.java,PinNeedleTest.java,72,47,0.6527778,3,0.2175926
jfreechart/src/test/java/org/jfree/chart/plot/compass/PointerNeedleTest.java,PointerNeedleTest.java,72,47,0.6527778,3,0.2175926
jfreechart/src/test/java/org/jfree/chart/plot/compass/LineNeedleTest.java,LineNeedleTest.java,72,47,0.6527778,3,0.2175926
jfreechart/src/test/java/org/jfree/chart/plot/compass/MeterNeedleTest.java,MeterNeedleTest.java,84,41,0.48809522,1,0.48809522
jfreechart/src/test/java/org/jfree/chart/plot/compass/WindNeedleTest.java,WindNeedleTest.java,72,47,0.6527778,3,0.2175926
jfreechart/src/test/java/org/jfree/chart/plot/compass/ArrowNeedleTest.java,ArrowNeedleTest.java,76,47,0.6184211,3,0.20614035
jfreechart/src/test/java/org/jfree/chart/plot/compass/PlumNeedleTest.java,PlumNeedleTest.java,72,47,0.6527778,3,0.2175926
jfreechart/src/test/java/org/jfree/chart/plot/compass/MiddlePinNeedleTest.java,MiddlePinNeedleTest.java,72,47,0.6527778,3,0.2175926
jfreechart/src/test/java/org/jfree/chart/plot/compass/ShipNeedleTest.java,ShipNeedleTest.java,72,47,0.6527778,3,0.2175926
jfreechart/src/test/java/org/jfree/chart/plot/compass/LongNeedleTest.java,LongNeedleTest.java,72,47,0.6527778,3,0.2175926
jfreechart/src/test/java/org/jfree/chart/plot/PlotOrientationTest.java,PlotOrientationTest.java,65,46,0.7076923,2,0.35384616
jfreechart/src/test/java/org/jfree/chart/plot/PolarPlotTest.java,PolarPlotTest.java,307,55,0.1791531,8,0.022394137
jfreechart/src/test/java/org/jfree/chart/plot/MeterPlotTest.java,MeterPlotTest.java,213,73,0.342723,4,0.08568075
jfreechart/src/test/java/org/jfree/chart/XYBarChartTest.java,XYBarChartTest.java,150,71,0.47333333,6,0.078888886
jfreechart/src/test/java/org/jfree/chart/XYLineChartTest.java,XYLineChartTest.java,147,71,0.4829932,6,0.08049887
jfreechart/src/test/java/org/jfree/chart/block/RectangleConstraintTest.java,RectangleConstraintTest.java,117,50,0.42735043,1,0.42735043
jfreechart/src/test/java/org/jfree/chart/block/FlowArrangementTest.java,FlowArrangementTest.java,97,47,0.48453608,3,0.16151203
jfreechart/src/test/java/org/jfree/chart/block/GridArrangementTest.java,GridArrangementTest.java,249,92,0.3694779,19,0.019446205
jfreechart/src/test/java/org/jfree/chart/block/ColumnArrangementTest.java,ColumnArrangementTest.java,97,47,0.48453608,3,0.16151203
jfreechart/src/test/java/org/jfree/chart/block/EmptyBlockTest.java,EmptyBlockTest.java,86,47,0.54651165,3,0.18217055
jfreechart/src/test/java/org/jfree/chart/block/BlockBorderTest.java,BlockBorderTest.java,90,49,0.54444444,3,0.18148148
jfreechart/src/test/java/org/jfree/chart/block/AbstractBlockTest.java,AbstractBlockTest.java,122,47,0.3852459,3,0.1284153
jfreechart/src/test/java/org/jfree/chart/block/LabelBlockTest.java,LabelBlockTest.java,117,47,0.4017094,3,0.13390313
jfreechart/src/test/java/org/jfree/chart/block/BorderArrangementTest.java,BorderArrangementTest.java,705,189,0.2680851,6,0.04468085
jfreechart/src/test/java/org/jfree/chart/block/BlockContainerTest.java,BlockContainerTest.java,82,47,0.5731707,3,0.1910569
jfreechart/src/test/java/org/jfree/chart/block/ColorBlockTest.java,ColorBlockTest.java,103,48,0.46601942,3,0.1553398
jfreechart/src/test/java/org/jfree/chart/block/LineBorderTest.java,LineBorderTest.java,94,47,0.5,3,0.16666667
jfreechart/src/test/java/org/jfree/chart/text/format/LogFormatTest.java,LogFormatTest.java,99,50,0.5050505,4,0.12626262
jfreechart/src/test/java/org/jfree/chart/text/format/RelativeDateFormatTest.java,RelativeDateFormatTest.java,183,64,0.34972677,8,0.043715846
jfreechart/src/test/java/org/jfree/chart/text/format/HMSNumberFormatTest.java,HMSNumberFormatTest.java,52,38,0.7307692,1,0.7307692
jfreechart/src/test/java/org/jfree/chart/XYAreaChartTest.java,XYAreaChartTest.java,146,71,0.48630136,6,0.081050225
jfreechart/src/test/java/org/jfree/chart/api/RectangleAlignmentTest.java,RectangleAlignmentTest.java,86,41,0.47674417,1,0.47674417
jfreechart/src/test/java/org/jfree/chart/ScatterPlotTest.java,ScatterPlotTest.java,147,71,0.4829932,6,0.08049887
jfreechart/src/test/java/org/jfree/chart/StandardChartThemeTest.java,StandardChartThemeTest.java,233,76,0.32618025,3,0.10872675
jfreechart/src/test/java/org/jfree/chart/PieChartTest.java,PieChartTest.java,100,68,0.68,4,0.17
jfreechart/src/test/java/org/jfree/chart/LegendItemCollectionTest.java,LegendItemCollectionTest.java,106,53,0.5,3,0.16666667
jfreechart/src/test/java/org/jfree/chart/imagemap/StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest.java,59,47,0.7966102,1,0.7966102
jfreechart/src/test/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest.java,58,45,0.7758621,1,0.7758621
jfreechart/src/test/java/org/jfree/chart/imagemap/ImageMapUtilsTest.java,ImageMapUtilsTest.java,102,48,0.47058824,5,0.09411765
jfreechart/src/test/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest.java,60,45,0.75,1,0.75
jfreechart/src/test/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest.java,60,45,0.75,1,0.75
jfreechart/src/test/java/org/jfree/chart/LineChartTest.java,LineChartTest.java,155,75,0.48387095,7,0.06912442
jfreechart/src/test/java/org/jfree/chart/StackedBarChartTest.java,StackedBarChartTest.java,156,73,0.4679487,7,0.06684981
jfreechart/src/test/java/org/jfree/chart/MeterChartTest.java,MeterChartTest.java,68,47,0.6911765,1,0.6911765
jfreechart/src/test/java/org/jfree/chart/WaterfallChartTest.java,WaterfallChartTest.java,120,61,0.5083333,5,0.10166667
jfreechart/src/test/java/org/jfree/chart/TestUtils.java,TestUtils.java,168,69,0.4107143,5,0.08214286
jfreechart/src/test/java/org/jfree/chart/labels/CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest.java,84,48,0.5714286,3,0.1904762
jfreechart/src/test/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest.java,126,57,0.45238096,5,0.09047619
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest.java,115,56,0.4869565,6,0.08115942
jfreechart/src/test/java/org/jfree/chart/labels/ItemLabelAnchorTest.java,ItemLabelAnchorTest.java,59,44,0.7457627,2,0.37288135
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest.java,150,60,0.4,7,0.057142857
jfreechart/src/test/java/org/jfree/chart/labels/MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest.java,108,55,0.5092593,5,0.10185186
jfreechart/src/test/java/org/jfree/chart/labels/StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest.java,123,53,0.43089432,5,0.08617886
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest.java,132,54,0.4090909,5,0.08181818
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest.java,149,61,0.40939596,5,0.08187919
jfreechart/src/test/java/org/jfree/chart/labels/IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest.java,112,53,0.4732143,5,0.09464286
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest.java,155,57,0.36774194,5,0.07354839
jfreechart/src/test/java/org/jfree/chart/labels/HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest.java,104,53,0.50961536,5,0.10192307
jfreechart/src/test/java/org/jfree/chart/labels/IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest.java,125,56,0.448,6,0.07466667
jfreechart/src/test/java/org/jfree/chart/labels/StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest.java,132,53,0.40151516,5,0.08030303
jfreechart/src/test/java/org/jfree/chart/labels/StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest.java,114,56,0.49122807,6,0.081871346
jfreechart/src/test/java/org/jfree/chart/labels/BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest.java,160,59,0.36875,6,0.061458334
jfreechart/src/test/java/org/jfree/chart/labels/ItemLabelPositionTest.java,ItemLabelPositionTest.java,65,49,0.75384617,2,0.37692308
jfreechart/src/test/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest.java,106,56,0.5283019,5,0.10566038
jfreechart/src/test/java/org/jfree/chart/labels/StandardFlowLabelGeneratorTest.java,StandardFlowLabelGeneratorTest.java,62,44,0.7096774,2,0.3548387
jfreechart/src/test/java/org/jfree/chart/labels/StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest.java,130,56,0.43076923,6,0.071794875
jfreechart/src/test/java/org/jfree/chart/labels/SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest.java,91,53,0.5824176,5,0.116483524
jfreechart/src/test/java/org/jfree/chart/swing/ChartPanelTest.java,ChartPanelTest.java,311,114,0.36655948,19,0.019292604
jfreechart/src/test/java/org/jfree/chart/swing/CrosshairOverlayTest.java,CrosshairOverlayTest.java,84,47,0.5595238,3,0.18650794
jfreechart/src/test/java/org/jfree/chart/XYStepAreaChartTest.java,XYStepAreaChartTest.java,146,71,0.48630136,6,0.081050225
jfreechart/src/test/java/org/jfree/chart/GanttChartTest.java,GanttChartTest.java,256,95,0.37109375,10,0.037109375
jfreechart/src/test/java/org/jfree/chart/StackedAreaChartTest.java,StackedAreaChartTest.java,154,73,0.47402596,7,0.06771799
jfreechart/src/test/java/org/jfree/chart/ChartRenderingInfoTest.java,ChartRenderingInfoTest.java,113,52,0.460177,4,0.11504425
jfreechart/src/test/java/org/jfree/chart/AreaChartTest.java,AreaChartTest.java,160,73,0.45625,7,0.06517857
jfreechart/src/test/java/org/jfree/chart/entity/FlowEntityTest.java,FlowEntityTest.java,91,49,0.53846157,3,0.17948718
jfreechart/src/test/java/org/jfree/chart/entity/StandardEntityCollectionTest.java,StandardEntityCollectionTest.java,97,48,0.49484536,3,0.16494845
jfreechart/src/test/java/org/jfree/chart/entity/XYItemEntityTest.java,XYItemEntityTest.java,101,47,0.46534654,3,0.15511551
jfreechart/src/test/java/org/jfree/chart/entity/TickLabelEntityTest.java,TickLabelEntityTest.java,88,47,0.53409094,3,0.17803031
jfreechart/src/test/java/org/jfree/chart/entity/CategoryLabelEntityTest.java,CategoryLabelEntityTest.java,94,47,0.5,3,0.16666667
jfreechart/src/test/java/org/jfree/chart/entity/CategoryItemEntityTest.java,CategoryItemEntityTest.java,108,47,0.4351852,3,0.14506173
jfreechart/src/test/java/org/jfree/chart/entity/PieSectionEntityTest.java,PieSectionEntityTest.java,109,47,0.43119267,3,0.1437309
jfreechart/src/test/java/org/jfree/chart/entity/LegendItemEntityTest.java,LegendItemEntityTest.java,97,47,0.48453608,3,0.16151203
jfreechart/src/main/java/org/jfree/data/xy/MatrixSeriesCollection.java,MatrixSeriesCollection.java,256,165,0.64453125,22,0.029296875
jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeries.java,XIntervalSeries.java,154,122,0.7922078,8,0.09902597
jfreechart/src/main/java/org/jfree/data/xy/XYBarDataset.java,XYBarDataset.java,333,231,0.6936937,29,0.023920473
jfreechart/src/main/java/org/jfree/data/xy/XisSymbolic.java,XisSymbolic.java,71,66,0.92957747,1,0.92957747
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDelegate.java,IntervalXYDelegate.java,414,257,0.62077296,40,0.015519324
jfreechart/src/main/java/org/jfree/data/xy/DefaultOHLCDataset.java,DefaultOHLCDataset.java,300,193,0.6433333,29,0.022183908
jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeriesCollection.java,YIntervalSeriesCollection.java,301,200,0.66445184,24,0.027685493
jfreechart/src/main/java/org/jfree/data/xy/DefaultXYZDataset.java,DefaultXYZDataset.java,385,246,0.638961,28,0.022820037
jfreechart/src/main/java/org/jfree/data/xy/XYRangeInfo.java,XYRangeInfo.java,55,50,0.90909094,1,0.90909094
jfreechart/src/main/java/org/jfree/data/xy/DefaultWindDataset.java,DefaultWindDataset.java,375,211,0.56266665,39,0.01442735
jfreechart/src/main/java/org/jfree/data/xy/XYItemKey.java,XYItemKey.java,130,69,0.5307692,13,0.040828403
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeries.java,XYIntervalSeries.java,180,140,0.7777778,9,0.086419754
jfreechart/src/main/java/org/jfree/data/xy/OHLCDataset.java,OHLCDataset.java,148,136,0.9189189,1,0.9189189
jfreechart/src/main/java/org/jfree/data/xy/XYDomainInfo.java,XYDomainInfo.java,54,49,0.9074074,1,0.9074074
jfreechart/src/main/java/org/jfree/data/xy/DefaultTableXYDataset.java,DefaultTableXYDataset.java,546,291,0.53296703,64,0.00832761
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDataset.java,IntervalXYDataset.java,136,126,0.9264706,1,0.9264706
jfreechart/src/main/java/org/jfree/data/xy/DefaultHighLowDataset.java,DefaultHighLowDataset.java,380,247,0.65,33,0.01969697
jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeriesCollection.java,XIntervalSeriesCollection.java,339,221,0.6519174,26,0.025073746
jfreechart/src/main/java/org/jfree/data/xy/CategoryTableXYDataset.java,CategoryTableXYDataset.java,356,242,0.6797753,33,0.020599252
jfreechart/src/main/java/org/jfree/data/xy/XYCoordinate.java,XYCoordinate.java,147,85,0.5782313,15,0.038548753
jfreechart/src/main/java/org/jfree/data/xy/XYDataItem.java,XYDataItem.java,209,132,0.6315789,20,0.031578947
jfreechart/src/main/java/org/jfree/data/xy/AbstractXYDataset.java,AbstractXYDataset.java,87,62,0.7126437,5,0.14252874
jfreechart/src/main/java/org/jfree/data/xy/OHLCDataItem.java,OHLCDataItem.java,174,109,0.62643677,16,0.039152298
jfreechart/src/main/java/org/jfree/data/xy/Vector.java,Vector.java,128,88,0.6875,11,0.0625
jfreechart/src/main/java/org/jfree/data/xy/XYSeriesCollection.java,XYSeriesCollection.java,671,340,0.5067064,79,0.006414005
jfreechart/src/main/java/org/jfree/data/xy/XYZDataset.java,XYZDataset.java,59,55,0.9322034,1,0.9322034
jfreechart/src/main/java/org/jfree/data/xy/YInterval.java,YInterval.java,107,73,0.682243,10,0.068224296
jfreechart/src/main/java/org/jfree/data/xy/XYDatasetTableModel.java,XYDatasetTableModel.java,231,169,0.7316017,17,0.043035395
jfreechart/src/main/java/org/jfree/data/xy/MatrixSeries.java,MatrixSeries.java,189,126,0.6666667,20,0.033333335
jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeries.java,YIntervalSeries.java,155,124,0.8,8,0.1
jfreechart/src/main/java/org/jfree/data/xy/YisSymbolic.java,YisSymbolic.java,72,67,0.9305556,1,0.9305556
jfreechart/src/main/java/org/jfree/data/xy/NormalizedMatrixSeries.java,NormalizedMatrixSeries.java,125,98,0.784,6,0.13066666
jfreechart/src/main/java/org/jfree/data/xy/VectorDataItem.java,VectorDataItem.java,111,81,0.7297297,8,0.091216214
jfreechart/src/main/java/org/jfree/data/xy/AbstractIntervalXYDataset.java,AbstractIntervalXYDataset.java,112,75,0.66964287,8,0.08370536
jfreechart/src/main/java/org/jfree/data/xy/YIntervalDataItem.java,YIntervalDataItem.java,98,66,0.67346936,8,0.08418367
jfreechart/src/main/java/org/jfree/data/xy/WindDataset.java,WindDataset.java,66,62,0.93939394,1,0.93939394
jfreechart/src/main/java/org/jfree/data/xy/DefaultXYDataset.java,DefaultXYDataset.java,344,213,0.61918604,28,0.022113787
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeriesCollection.java,XYIntervalSeriesCollection.java,335,226,0.6746269,27,0.024986181
jfreechart/src/main/java/org/jfree/data/xy/XYInterval.java,XYInterval.java,137,88,0.6423358,13,0.049410444
jfreechart/src/main/java/org/jfree/data/xy/DefaultIntervalXYDataset.java,DefaultIntervalXYDataset.java,505,330,0.65346533,33,0.01980198
jfreechart/src/main/java/org/jfree/data/xy/VectorXYDataset.java,VectorXYDataset.java,72,67,0.9305556,1,0.9305556
jfreechart/src/main/java/org/jfree/data/xy/XIntervalDataItem.java,XIntervalDataItem.java,99,70,0.7070707,8,0.08838384
